Arbrook,FrameTime,SetupTime,Material Switch Time,BGFX,FrameTime,SetupTime,Material Switch Time,Native,FrameTime,SetupTime,Material Switch Time,
 ,0.0054, ,0.0011, ,0.1109, ,1e-04, ,0.0689, ,0.063,
 ,0.006, ,0.001, ,0.134, ,1e-04, ,0.0657, ,0.0598,
 ,0.0057, ,0.0011, ,0.1327, ,1e-04, ,0.0679, ,0.0618,
 ,0.0056, ,0.001, ,0.1369, ,0, ,0.076, ,0.0696,
 ,0.0056, ,0.0011, ,0.1368, ,1e-04, ,0.0698, ,0.0635,
 ,0.0059, ,0.001, ,0.1359, ,1e-04, ,0.1161, ,0.1098,
 ,0.0055, ,0.0011, ,0.1348, ,1e-04, ,0.0674, ,0.0617,
 ,0.0055, ,0.001, ,0.1316, ,1e-04, ,0.066, ,0.0602,
 ,0.0055, ,0.001, ,0.2155, ,0, ,0.0764, ,0.0699,
 ,0.0059, ,0.001, ,0.1409, ,1e-04, ,0.0689, ,0.0625,
 ,0.0056, ,0.001, ,0.1346, ,1e-04, ,0.0664, ,0.0604,
 ,0.0056, ,0.001, ,0.1387, ,1e-04, ,0.0645, ,0.0592,
 ,0.0056, ,0.001, ,0.1404, ,1e-04, ,0.0699, ,0.0636,
 ,0.0058, ,0.0011, ,0.1305, ,1e-04, ,0.0688, ,0.0625,
 ,0.0055, ,0.001, ,0.1332, ,1e-04, ,0.0665, ,0.0609,
 ,0.0055, ,0.001, ,0.1352, ,1e-04, ,0.0668, ,0.0604,
 ,0.0055, ,0.001, ,0.133, ,1e-04, ,0.069, ,0.0632,
 ,0.0058, ,0.001, ,0.1348, ,0, ,0.0682, ,0.0623,
 ,0.0056, ,0.0011, ,0.1584, ,1e-04, ,0.0641, ,0.0583,
 ,0.0054, ,0.001, ,0.1408, ,1e-04, ,0.0694, ,0.0633,
 ,0.0056, ,0.0011, ,0.1369, ,1e-04, ,0.0665, ,0.0608,
 ,0.0058, ,0.001, ,0.3104, ,1e-04, ,0.0676, ,0.0609,
 ,0.0056, ,0.001, ,0.1832, ,1e-04, ,0.0651, ,0.0595,
 ,0.0055, ,0.001, ,0.0786, ,2e-04, ,0.0679, ,0.062,
 ,0.0055, ,0.001, ,0.1664, ,1e-04, ,0.0685, ,0.0624,
 ,0.0059, ,0.001, ,0.146, ,1e-04, ,0.0714, ,0.0644,
 ,0.0055, ,0.0011, ,0.1486, ,1e-04, ,0.0677, ,0.0615,
 ,0.0056, ,0.001, ,0.14, ,1e-04, ,0.0683, ,0.062,
 ,0.0054, ,0.0011, ,0.1476, ,1e-04, ,0.0652, ,0.0593,
 ,0.0147, ,0.001, ,0.1478, ,1e-04, ,0.0695, ,0.0626,
 ,0.006, ,0.0011, ,0.1506, ,0, ,0.0657, ,0.06,
 ,0.0059, ,0.0011, ,0.144, ,1e-04, ,0.0667, ,0.0609,
 ,0.0055, ,0.0011, ,0.1385, ,1e-04, ,0.0674, ,0.0614,
 ,0.0059, ,0.0011, ,0.1446, ,1e-04, ,0.0661, ,0.0596,
 ,0.0056, ,0.0011, ,0.2945, ,0, ,0.0672, ,0.0611,
 ,0.0056, ,0.001, ,0.1426, ,1e-04, ,0.0665, ,0.0606,
 ,0.0057, ,0.001, ,0.1204, ,1e-04, ,0.0668, ,0.0608,
 ,0.0059, ,0.001, ,0.1574, ,2e-04, ,0.0674, ,0.0611,
 ,0.0055, ,0.0011, ,0.1441, ,2e-04, ,0.0665, ,0.0603,
 ,0.0056, ,0.001, ,0.1537, ,1e-04, ,0.0673, ,0.0612,
 ,0.0054, ,0.001, ,0.1604, ,1e-04, ,0.0672, ,0.0615,
 ,0.0065, ,0.0011, ,0.1718, ,1e-04, ,0.0671, ,0.061,
 ,0.0056, ,0.0011, ,0.1729, ,1e-04, ,0.0664, ,0.0604,
 ,0.0056, ,0.0011, ,0.2046, ,1e-04, ,0.0663, ,0.0609,
 ,0.0054, ,0.001, ,0.1922, ,2e-04, ,0.0674, ,0.0612,
 ,0.0073, ,0.0015, ,0.1963, ,1e-04, ,0.0834, ,0.0773,
 ,0.0061, ,0.0011, ,0.155, ,1e-04, ,0.0694, ,0.0629,
 ,0.0059, ,0.0012, ,0.1892, ,1e-04, ,0.0677, ,0.0611,
 ,0.0056, ,0.001, ,0.1364, ,1e-04, ,0.0666, ,0.0607,
 ,0.0059, ,0.0011, ,0.1779, ,2e-04, ,0.0697, ,0.063,
 ,0.0056, ,0.0011, ,0.1681, ,1e-04, ,0.0668, ,0.0613,
 ,0.0057, ,0.0011, ,0.1349, ,2e-04, ,0.0647, ,0.0591,
 ,0.0056, ,0.0011, ,0.1287, ,1e-04, ,0.0645, ,0.0588,
 ,0.0058, ,0.001, ,0.1502, ,1e-04, ,0.0678, ,0.061,
 ,0.0056, ,0.0011, ,0.1849, ,1e-04, ,0.0684, ,0.062,
 ,0.0056, ,0.001, ,0.1676, ,1e-04, ,0.0681, ,0.0616,
 ,0.0057, ,0.0011, ,0.2203, ,1e-04, ,0.0651, ,0.0597,
 ,0.006, ,0.0011, ,0.2059, ,1e-04, ,0.0695, ,0.0627,
 ,0.0058, ,0.0011, ,0.1546, ,1e-04, ,0.067, ,0.0612,
 ,0.0056, ,0.001, ,0.1806, ,1e-04, ,0.067, ,0.0607,
 ,0.0058, ,0.0012, ,0.0777, ,1e-04, ,0.0701, ,0.064,
 ,0.006, ,0.001, ,0.1679, ,1e-04, ,0.0685, ,0.0619,
 ,0.0089, ,0.0018, ,0.1491, ,1e-04, ,0.0641, ,0.0582,
 ,0.0154, ,0.0011, ,0.1715, ,1e-04, ,0.0683, ,0.0622,
 ,0.0061, ,0.0011, ,0.1559, ,2e-04, ,0.0645, ,0.0588,
 ,0.0065, ,0.0011, ,0.1792, ,2e-04, ,0.0651, ,0.0588,
 ,0.0085, ,0.0012, ,0.1612, ,2e-04, ,0.0671, ,0.0618,
 ,0.006, ,0.0011, ,0.1243, ,2e-04, ,0.0704, ,0.0637,
 ,0.0061, ,0.0012, ,0.1806, ,1e-04, ,0.0649, ,0.0596,
 ,0.0061, ,0.001, ,0.238, ,1e-04, ,0.0686, ,0.0618,
 ,0.0057, ,0.001, ,0.1258, ,2e-04, ,0.067, ,0.0615,
 ,0.0056, ,0.001, ,0.0264, ,1e-04, ,0.0688, ,0.0624,
 ,0.0057, ,0.001, ,0.1614, ,1e-04, ,0.0661, ,0.0603,
 ,0.0058, ,0.0011, ,0.1872, ,2e-04, ,0.0675, ,0.0612,
 ,0.0056, ,0.0011, ,0.1407, ,2e-04, ,0.0695, ,0.0628,
 ,0.0056, ,0.0011, ,0.1372, ,1e-04, ,0.0687, ,0.0626,
 ,0.0055, ,9e-04, ,0.2096, ,2e-04, ,0.0831, ,0.0774,
 ,0.0059, ,0.001, ,0.1594, ,1e-04, ,0.0701, ,0.0636,
 ,0.0055, ,0.0011, ,0.1401, ,1e-04, ,0.0698, ,0.0633,
 ,0.0055, ,0.001, ,0.1744, ,1e-04, ,0.0931, ,0.0873,
 ,0.0055, ,0.001, ,0.1423, ,1e-04, ,0.0668, ,0.0614,
 ,0.0065, ,0.0012, ,0.1289, ,1e-04, ,0.0676, ,0.0608,
 ,0.0057, ,0.001, ,0.1745, ,1e-04, ,0.0681, ,0.0621,
 ,0.0056, ,0.0011, ,0.1255, ,1e-04, ,0.0695, ,0.0633,
 ,0.0055, ,0.0011, ,0.1553, ,1e-04, ,0.0655, ,0.0597,
 ,0.0058, ,0.001, ,0.1196, ,1e-04, ,0.069, ,0.0628,
 ,0.0057, ,0.0011, ,0.1473, ,1e-04, ,0.0656, ,0.0599,
 ,0.0055, ,0.001, ,0.2494, ,1e-04, ,0.0672, ,0.0614,
 ,0.0054, ,0.001, ,0.1164, ,1e-04, ,0.0653, ,0.059,
 ,0.0064, ,0.0011, ,0.1997, ,1e-04, ,0.0715, ,0.0644,
 ,0.0065, ,0.0012, ,0.1777, ,1e-04, ,0.0681, ,0.0619,
 ,0.0057, ,0.0011, ,0.2104, ,0, ,0.0687, ,0.0624,
 ,0.0059, ,0.0011, ,0.1921, ,2e-04, ,0.0655, ,0.0597,
 ,0.006, ,0.001, ,0.1515, ,1e-04, ,0.0683, ,0.0617,
 ,0.0056, ,0.0011, ,0.2089, ,2e-04, ,0.0659, ,0.0599,
 ,0.0056, ,0.0011, ,0.1457, ,1e-04, ,0.0684, ,0.0629,
 ,0.0054, ,0.001, ,0.1891, ,1e-04, ,0.0673, ,0.0611,
 ,0.0059, ,0.001, ,0.1983, ,1e-04, ,0.0708, ,0.0636,
 ,0.0057, ,0.0011, ,0.1476, ,1e-04, ,0.0652, ,0.0592,
 ,0.0056, ,0.001, ,0.1477, ,1e-04, ,0.0662, ,0.06,
 ,0.0054, ,0.001, ,0.2745, ,0, ,0.0642, ,0.0583,
 ,0.0059, ,0.001, ,0.1275, ,1e-04, ,0.068, ,0.0611,
 ,0.0054, ,0.001, ,0.1508, ,1e-04, ,0.0674, ,0.0612,
 ,0.0056, ,0.0011, ,0.1256, ,2e-04, ,0.068, ,0.0623,
 ,0.0053, ,0.001, ,0.2665, ,1e-04, ,0.0645, ,0.0596,
 ,0.0059, ,0.001, ,0.1777, ,1e-04, ,0.0679, ,0.0612,
 ,0.0057, ,0.0012, ,0.1646, ,1e-04, ,0.0658, ,0.0601,
 ,0.0056, ,0.0011, ,0.1846, ,1e-04, ,0.0685, ,0.0621,
 ,0.0055, ,0.001, ,0.1829, ,1e-04, ,0.0676, ,0.0617,
 ,0.0058, ,0.001, ,0.1625, ,1e-04, ,0.0706, ,0.0637,
 ,0.0056, ,0.0011, ,0.16, ,1e-04, ,0.0664, ,0.0603,
 ,0.0055, ,0.001, ,0.1701, ,1e-04, ,0.0659, ,0.06,
 ,0.0055, ,0.001, ,0.0757, ,2e-04, ,0.0691, ,0.0628,
 ,0.0059, ,0.0011, ,0.0744, ,1e-04, ,0.0654, ,0.0593,
 ,0.0054, ,0.0011, ,0.1183, ,2e-04, ,0.0678, ,0.0616,
 ,0.0056, ,0.001, ,0.1451, ,2e-04, ,0.0709, ,0.0657,
 ,0.0054, ,0.001, ,0.1589, ,2e-04, ,0.0689, ,0.0636,
 ,0.0058, ,0.0011, ,0.1638, ,1e-04, ,0.0683, ,0.0618,
 ,0.0061, ,0.0012, ,0.1615, ,1e-04, ,0.0652, ,0.0596,
 ,0.0064, ,0.0012, ,0.1542, ,1e-04, ,0.0651, ,0.0586,
 ,0.0056, ,0.0011, ,0.1518, ,1e-04, ,0.0657, ,0.0602,
 ,0.006, ,0.0011, ,0.1404, ,1e-04, ,0.0664, ,0.0598,
 ,0.0057, ,0.0011, ,0.1444, ,1e-04, ,0.0688, ,0.0623,
 ,0.0056, ,0.001, ,0.1462, ,1e-04, ,0.0665, ,0.0607,
 ,0.0057, ,0.0011, ,0.153, ,1e-04, ,0.0698, ,0.0632,
 ,0.006, ,0.0011, ,0.1392, ,1e-04, ,0.0671, ,0.0611,
 ,0.0056, ,0.0011, ,0.1447, ,1e-04, ,0.07, ,0.0641,
 ,0.0083, ,0.0017, ,0.287, ,1e-04, ,0.0672, ,0.0611,
 ,0.006, ,0.0011, ,0.1388, ,1e-04, ,0.0679, ,0.062,
 ,0.0059, ,0.001, ,0.1356, ,1e-04, ,0.0671, ,0.0608,
 ,0.0056, ,0.001, ,0.1362, ,1e-04, ,0.069, ,0.0622,
 ,0.0058, ,0.001, ,0.1302, ,1e-04, ,0.0678, ,0.0619,
 ,0.006, ,0.0012, ,0.1308, ,0, ,0.0677, ,0.0616,
 ,0.0059, ,0.0011, ,0.1292, ,1e-04, ,0.0648, ,0.0592,
 ,0.0056, ,0.0011, ,0.1317, ,1e-04, ,0.069, ,0.0628,
 ,0.0055, ,0.0011, ,0.1319, ,1e-04, ,0.064, ,0.058,
 ,0.0056, ,0.0011, ,0.1299, ,1e-04, ,0.0698, ,0.0633,
 ,0.0059, ,0.001, ,0.1218, ,1e-04, ,0.0676, ,0.0612,
 ,0.0056, ,0.0011, ,0.1428, ,2e-04, ,0.0676, ,0.0614,
 ,0.0055, ,0.001, ,0.117, ,1e-04, ,0.0672, ,0.0606,
 ,0.0054, ,0.0011, ,0.1298, ,1e-04, ,0.067, ,0.0611,
 ,0.0059, ,0.0011, ,0.1316, ,1e-04, ,0.0686, ,0.0617,
 ,0.0056, ,0.0011, ,0.1339, ,1e-04, ,0.0688, ,0.0629,
 ,0.0055, ,0.001, ,0.1292, ,1e-04, ,0.067, ,0.0607,
 ,0.0058, ,0.0011, ,0.1298, ,1e-04, ,0.0642, ,0.0584,
 ,0.0066, ,0.0011, ,0.1306, ,1e-04, ,0.0681, ,0.0612,
 ,0.006, ,0.001, ,0.1495, ,0, ,0.0679, ,0.0619,
 ,0.0054, ,9e-04, ,0.1338, ,0, ,0.0695, ,0.0631,
 ,0.0056, ,0.0011, ,0.1303, ,1e-04, ,0.0683, ,0.0619,
 ,0.0059, ,0.001, ,0.2093, ,1e-04, ,0.073, ,0.0654,
 ,0.0062, ,0.0011, ,0.1255, ,1e-04, ,0.0717, ,0.0653,
 ,0.0061, ,0.0011, ,0.1386, ,1e-04, ,0.0693, ,0.0628,
 ,0.0057, ,0.0011, ,0.1419, ,1e-04, ,0.0677, ,0.0614,
 ,0.0061, ,0.0011, ,0.144, ,1e-04, ,0.0686, ,0.0617,
 ,0.0057, ,0.0011, ,0.3123, ,0, ,0.0674, ,0.0613,
 ,0.0056, ,0.0011, ,0.1443, ,1e-04, ,0.0672, ,0.0614,
 ,0.0056, ,0.0011, ,0.1336, ,1e-04, ,0.0681, ,0.0616,
 ,0.0061, ,0.0011, ,0.1319, ,1e-04, ,0.0692, ,0.0626,
 ,0.0056, ,0.0011, ,0.1389, ,0, ,0.0663, ,0.0605,
 ,0.0058, ,0.0011, ,0.139, ,1e-04, ,0.0688, ,0.0626,
 ,0.0055, ,0.001, ,0.1303, ,1e-04, ,0.0661, ,0.0602,
 ,0.0058, ,0.0011, ,0.129, ,0, ,0.0684, ,0.0615,
 ,0.0056, ,0.0011, ,0.1306, ,1e-04, ,0.0666, ,0.0604,
 ,0.0054, ,0.001, ,0.1284, ,1e-04, ,0.0674, ,0.0612,
 ,0.0055, ,0.001, ,0.1337, ,1e-04, ,0.0653, ,0.0595,
 ,0.0061, ,0.0011, ,0.1312, ,1e-04, ,0.0698, ,0.063,
 ,0.0063, ,0.0012, ,0.1301, ,1e-04, ,0.0674, ,0.0618,
 ,0.0064, ,0.0014, ,0.1302, ,1e-04, ,0.0691, ,0.0626,
 ,0.0059, ,0.0011, ,0.1309, ,1e-04, ,0.0673, ,0.061,
 ,0.0064, ,0.0011, ,0.1768, ,0, ,0.0677, ,0.061,
 ,0.0057, ,0.0011, ,0.1311, ,1e-04, ,0.0669, ,0.061,
 ,0.0055, ,0.0011, ,0.1311, ,1e-04, ,0.0657, ,0.0596,
 ,0.0056, ,0.001, ,0.13, ,1e-04, ,0.0681, ,0.0613,
 ,0.0059, ,0.001, ,0.1293, ,0, ,0.0728, ,0.0659,
 ,0.0057, ,0.001, ,0.1337, ,0, ,0.065, ,0.0591,
 ,0.0055, ,0.001, ,0.1307, ,0, ,0.0671, ,0.0607,
 ,0.0055, ,0.001, ,0.1308, ,1e-04, ,0.065, ,0.059,
 ,0.0058, ,0.001, ,0.1376, ,0, ,0.066, ,0.0601,
 ,0.0055, ,0.0011, ,0.1301, ,1e-04, ,0.069, ,0.0627,
 ,0.0055, ,0.001, ,0.1478, ,1e-04, ,0.0663, ,0.0606,
 ,0.0054, ,0.001, ,0.1305, ,1e-04, ,0.0661, ,0.0599,
 ,0.0059, ,0.001, ,0.1324, ,0, ,0.0674, ,0.0608,
 ,0.0056, ,0.001, ,0.1296, ,1e-04, ,0.0674, ,0.0615,
 ,0.0055, ,0.001, ,0.131, ,1e-04, ,0.0664, ,0.0609,
 ,0.0054, ,0.001, ,0.1335, ,1e-04, ,0.0672, ,0.0611,
 ,0.0059, ,0.001, ,0.1306, ,0, ,0.0783, ,0.0715,
 ,0.0057, ,0.0011, ,0.1293, ,1e-04, ,0.0712, ,0.0646,
 ,0.0054, ,0.001, ,0.1305, ,1e-04, ,0.0699, ,0.0635,
 ,0.0055, ,0.001, ,0.1382, ,1e-04, ,0.0658, ,0.0597,
 ,0.0059, ,0.001, ,0.1306, ,0, ,0.068, ,0.0613,
 ,0.0054, ,0.001, ,0.1326, ,1e-04, ,0.0707, ,0.064,
 ,0.0055, ,0.001, ,0.1294, ,1e-04, ,0.066, ,0.0602,
 ,0.0054, ,0.001, ,0.1308, ,0, ,0.0686, ,0.0622,
 ,0.0059, ,0.0011, ,0.1312, ,1e-04, ,0.0673, ,0.0608,
 ,0.0056, ,0.0011, ,0.1311, ,1e-04, ,0.07, ,0.0636,
 ,0.0057, ,0.001, ,0.14, ,1e-04, ,0.0679, ,0.0616,
 ,0.0054, ,0.001, ,0.1296, ,0, ,0.0651, ,0.0591,
 ,0.0058, ,0.001, ,0.1299, ,0, ,0.0694, ,0.0625,
 ,0.0055, ,0.001, ,0.1304, ,1e-04, ,0.065, ,0.059,
 ,0.0064, ,0.0011, ,0.1357, ,1e-04, ,0.0701, ,0.064,
 ,0.0069, ,0.0015, ,0.1342, ,0, ,0.0648, ,0.0587,
 ,0.006, ,0.0011, ,0.13, ,1e-04, ,0.0686, ,0.0621,
 ,0.0058, ,0.0011, ,0.1292, ,1e-04, ,0.066, ,0.0599,
 ,0.0059, ,0.0011, ,0.1317, ,0, ,0.0676, ,0.0613,
 ,0.0063, ,0.0012, ,0.1322, ,1e-04, ,0.0659, ,0.0601,
 ,0.0063, ,0.0011, ,0.1757, ,1e-04, ,0.067, ,0.0605,
 ,0.0063, ,0.0012, ,0.1348, ,1e-04, ,0.0666, ,0.0604,
 ,0.0063, ,0.0011, ,0.1203, ,1e-04, ,0.0652, ,0.0597,
 ,0.007, ,0.0014, ,0.1398, ,0, ,0.0657, ,0.06,
 ,0.0094, ,0.0018, ,0.1194, ,2e-04, ,0.0669, ,0.0607,
 ,0.0059, ,0.0012, ,0.1374, ,1e-04, ,0.0646, ,0.0588,
 ,0.0058, ,0.001, ,0.1354, ,1e-04, ,0.0673, ,0.0612,
 ,0.006, ,0.0011, ,0.1534, ,1e-04, ,0.0696, ,0.0638,
 ,0.0064, ,0.0012, ,0.1351, ,1e-04, ,0.0703, ,0.0633,
 ,0.0072, ,0.0015, ,0.137, ,1e-04, ,0.0678, ,0.0617,
 ,0.006, ,0.0012, ,0.1395, ,1e-04, ,0.0681, ,0.0619,
 ,0.0062, ,0.0011, ,0.1309, ,1e-04, ,0.0628, ,0.0577,
 ,0.0067, ,0.0012, ,0.1311, ,0, ,0.0675, ,0.0609,
 ,0.0065, ,0.0012, ,0.1318, ,1e-04, ,0.0665, ,0.0606,
 ,0.0083, ,0.0019, ,0.1317, ,1e-04, ,0.0698, ,0.0637,
 ,0.0064, ,0.0011, ,0.133, ,1e-04, ,0.0656, ,0.06,
 ,0.0091, ,0.0018, ,0.1455, ,1e-04, ,0.0684, ,0.0617,
 ,0.0065, ,0.0012, ,0.1478, ,1e-04, ,0.0785, ,0.0721,
 ,0.0065, ,0.0012, ,0.1505, ,0, ,0.0697, ,0.0634,
 ,0.0064, ,0.0012, ,0.1504, ,1e-04, ,0.0668, ,0.0607,
 ,0.0066, ,0.0013, ,0.1366, ,1e-04, ,0.0671, ,0.0607,
 ,0.0062, ,0.0011, ,0.1549, ,1e-04, ,0.0687, ,0.062,
 ,0.0058, ,0.0011, ,0.1394, ,1e-04, ,0.066, ,0.0606,
 ,0.0057, ,0.0011, ,0.1481, ,1e-04, ,0.0659, ,0.06,
 ,0.0062, ,0.0012, ,0.1598, ,1e-04, ,0.0659, ,0.0599,
 ,0.0062, ,0.0011, ,0.1433, ,1e-04, ,0.0648, ,0.0586,
 ,0.0063, ,0.0011, ,0.1325, ,1e-04, ,0.0705, ,0.0638,
 ,0.0058, ,0.001, ,0.1648, ,2e-04, ,0.0649, ,0.0588,
 ,0.0062, ,0.0012, ,0.1179, ,1e-04, ,0.0692, ,0.0624,
 ,0.0085, ,0.0011, ,0.1343, ,0, ,0.0686, ,0.0625,
 ,0.0056, ,0.001, ,0.1326, ,1e-04, ,0.0663, ,0.0604,
 ,0.0082, ,0.0034, ,0.1359, ,1e-04, ,0.0655, ,0.0592,
 ,0.006, ,0.001, ,0.1377, ,1e-04, ,0.0685, ,0.0618,
 ,0.0081, ,0.0011, ,0.1344, ,1e-04, ,0.0661, ,0.0601,
 ,0.0055, ,0.001, ,0.1378, ,1e-04, ,0.0684, ,0.0619,
 ,0.0055, ,0.001, ,0.1376, ,1e-04, ,0.0658, ,0.0597,
 ,0.0061, ,0.0011, ,0.1354, ,1e-04, ,0.0677, ,0.0615,
 ,0.0055, ,0.001, ,0.1488, ,1e-04, ,0.0652, ,0.0592,
 ,0.0056, ,0.0011, ,0.1397, ,1e-04, ,0.0655, ,0.0596,
 ,0.0055, ,0.001, ,0.1237, ,1e-04, ,0.0678, ,0.062,
 ,0.0059, ,0.0011, ,0.1355, ,1e-04, ,0.0649, ,0.0589,
 ,0.0056, ,0.001, ,0.1376, ,0, ,0.0676, ,0.0616,
 ,0.0058, ,0.001, ,0.1405, ,1e-04, ,0.0671, ,0.0618,
 ,0.0054, ,0.001, ,1.1071, ,1e-04, ,0.0652, ,0.0594,
 ,0.006, ,0.0011, ,0.1923, ,1e-04, ,0.0672, ,0.0608,
 ,0.0055, ,0.001, ,0.1402, ,0, ,0.0676, ,0.0616,
 ,0.0078, ,0.0032, ,0.1417, ,0, ,0.0688, ,0.0626,
 ,0.0055, ,0.001, ,0.1375, ,1e-04, ,0.0664, ,0.0605,
 ,0.0084, ,0.0011, ,0.1409, ,1e-04, ,0.0664, ,0.061,
 ,0.0056, ,0.001, ,0.1392, ,2e-04, ,0.0697, ,0.063,
 ,0.0078, ,0.001, ,0.1359, ,1e-04, ,0.0672, ,0.0612,
 ,0.0054, ,9e-04, ,0.1352, ,0, ,0.0694, ,0.0633,
 ,0.0058, ,0.0011, ,0.1326, ,1e-04, ,0.0659, ,0.0596,
 ,0.0056, ,0.0011, ,0.1331, ,0, ,0.0701, ,0.0635,
 ,0.0055, ,0.001, ,0.13, ,1e-04, ,0.0665, ,0.0607,
 ,0.0056, ,0.001, ,0.1293, ,1e-04, ,0.067, ,0.0609,
 ,0.0059, ,0.001, ,0.1336, ,1e-04, ,0.0705, ,0.0634,
 ,0.0056, ,0.0011, ,0.1309, ,1e-04, ,0.069, ,0.0625,
 ,0.0055, ,0.001, ,0.1309, ,1e-04, ,0.0685, ,0.0623,
 ,0.0063, ,0.0014, ,0.13, ,0, ,0.0677, ,0.0615,
 ,0.0064, ,0.001, ,0.1305, ,0, ,0.0682, ,0.0614,
 ,0.0089, ,0.0012, ,0.1271, ,1e-04, ,0.0652, ,0.0596,
 ,0.0058, ,0.001, ,0.1297, ,1e-04, ,0.0687, ,0.0621,
 ,0.0249, ,0.0189, ,0.132, ,1e-04, ,0.068, ,0.0624,
 ,0.0062, ,0.001, ,0.1388, ,1e-04, ,0.0672, ,0.0605,
 ,0.0061, ,0.0012, ,0.1406, ,2e-04, ,0.0669, ,0.0608,
 ,0.0086, ,0.0016, ,0.1326, ,1e-04, ,0.0688, ,0.0628,
 ,0.0084, ,0.0018, ,0.1443, ,1e-04, ,0.067, ,0.0608,
 ,0.0079, ,0.0013, ,0.1231, ,1e-04, ,0.067, ,0.0605,
 ,0.0078, ,0.0015, ,0.1344, ,1e-04, ,0.0666, ,0.0606,
 ,0.0059, ,0.0011, ,0.1461, ,1e-04, ,0.0666, ,0.06,
 ,0.0061, ,0.0011, ,0.1344, ,1e-04, ,0.0681, ,0.0617,
 ,0.0069, ,0.0012, ,0.1341, ,1e-04, ,0.0678, ,0.0614,
 ,0.0064, ,0.0012, ,0.1796, ,2e-04, ,0.0653, ,0.0593,
 ,0.006, ,0.0011, ,0.1716, ,2e-04, ,0.0663, ,0.0605,
 ,0.0057, ,0.001, ,0.1434, ,2e-04, ,0.0665, ,0.0602,
 ,0.0062, ,0.0012, ,0.1378, ,2e-04, ,0.0698, ,0.0627,
 ,0.0059, ,0.0011, ,0.117, ,0, ,0.067, ,0.061,
 ,0.0056, ,0.001, ,0.1311, ,1e-04, ,0.0693, ,0.0627,
 ,0.0056, ,0.001, ,0.1351, ,1e-04, ,0.0657, ,0.0597,
 ,0.006, ,0.001, ,0.1298, ,1e-04, ,0.0693, ,0.0629,
 ,0.0058, ,0.001, ,0.1313, ,1e-04, ,0.0685, ,0.0622,
 ,0.0056, ,0.001, ,0.1282, ,1e-04, ,0.0707, ,0.064,
 ,0.0056, ,0.001, ,0.1282, ,1e-04, ,0.0665, ,0.0602,
 ,0.0059, ,0.001, ,0.1338, ,1e-04, ,0.0657, ,0.0598,
 ,0.0056, ,0.001, ,0.1332, ,1e-04, ,0.0691, ,0.063,
 ,0.0055, ,0.001, ,0.1327, ,0, ,0.066, ,0.0599,
 ,0.0054, ,0.001, ,0.1305, ,0, ,0.0685, ,0.062,
 ,0.006, ,0.001, ,0.1292, ,1e-04, ,0.0691, ,0.0622,
 ,0.0055, ,0.0011, ,0.1296, ,1e-04, ,0.0646, ,0.0595,
 ,0.0055, ,0.0011, ,0.1273, ,1e-04, ,0.0684, ,0.0623,
 ,0.0054, ,0.001, ,0.1318, ,0, ,0.0707, ,0.0642,
 ,0.0059, ,0.0011, ,0.1341, ,1e-04, ,0.0691, ,0.062,
 ,0.0056, ,0.001, ,0.1293, ,0, ,0.069, ,0.0627,
 ,0.0055, ,0.0011, ,0.1325, ,1e-04, ,0.0705, ,0.0639,
 ,0.0055, ,0.001, ,0.1349, ,1e-04, ,0.0685, ,0.0619,
 ,0.0069, ,0.0013, ,0.1337, ,1e-04, ,0.0664, ,0.0604,
 ,0.0164, ,0.0012, ,0.1372, ,1e-04, ,0.067, ,0.0613,
 ,0.0088, ,0.0016, ,0.1304, ,1e-04, ,0.0686, ,0.0622,
 ,0.0061, ,0.0012, ,0.1355, ,1e-04, ,0.0656, ,0.0601,
 ,0.0063, ,0.0012, ,0.1342, ,1e-04, ,0.0682, ,0.0617,
 ,0.0062, ,0.0011, ,0.1349, ,1e-04, ,0.0674, ,0.0614,
 ,0.0057, ,0.001, ,0.1363, ,1e-04, ,0.0659, ,0.0601,
 ,0.0054, ,0.001, ,0.1167, ,1e-04, ,0.068, ,0.062,
 ,0.0065, ,0.0011, ,0.1295, ,1e-04, ,0.0674, ,0.0606,
 ,0.0058, ,0.0012, ,0.1298, ,1e-04, ,0.0685, ,0.0625,
 ,0.0063, ,0.0011, ,0.1943, ,1e-04, ,0.0671, ,0.0617,
 ,0.0058, ,0.001, ,0.1023, ,1e-04, ,0.0677, ,0.0619,
 ,0.0063, ,0.0012, ,0.139, ,1e-04, ,0.0658, ,0.06,
 ,0.0058, ,0.0011, ,0.1365, ,1e-04, ,0.0698, ,0.063,
 ,0.0057, ,0.001, ,0.2771, ,1e-04, ,0.0661, ,0.0597,
 ,0.0055, ,0.0011, ,0.1414, ,0, ,0.0661, ,0.0608,
 ,0.0059, ,0.001, ,0.1413, ,1e-04, ,0.0686, ,0.0626,
 ,0.0058, ,0.0012, ,0.1393, ,1e-04, ,0.0667, ,0.0612,
 ,0.0056, ,0.0011, ,0.1372, ,1e-04, ,0.0689, ,0.0627,
 ,0.0055, ,0.001, ,0.1324, ,0, ,0.0679, ,0.0617,
 ,0.0059, ,0.001, ,0.1517, ,1e-04, ,0.0678, ,0.0615,
 ,0.0056, ,0.001, ,0.1843, ,0, ,0.0654, ,0.0598,
 ,0.0078, ,0.0015, ,0.1329, ,1e-04, ,0.0687, ,0.0623,
 ,0.007, ,0.0013, ,0.1293, ,0, ,0.0668, ,0.0608,
