Arbrook,FrameTime,SetupTime,Native,Material Switch Time,FrameTime,SetupTime,BGFX,FrameTime,SetupTime,
 ,0.005, , ,8e-04,0.0843, , ,0.1641, ,
 ,0.006, , ,9e-04,0.0849, , ,0.1674, ,
 ,0.0051, , ,9e-04,0.0843, , ,0.1472, ,
 ,0.0053, , ,0.001,0.0889, , ,0.1316, ,
 ,0.0056, , ,9e-04,0.0844, , ,0.1214, ,
 ,0.0059, , ,9e-04,0.085, , ,0.1329, ,
 ,0.0051, , ,8e-04,0.0863, , ,0.1285, ,
 ,0.0051, , ,9e-04,0.0846, , ,0.1247, ,
 ,0.005, , ,8e-04,0.0858, , ,0.1248, ,
 ,0.0055, , ,9e-04,0.0839, , ,0.125, ,
 ,0.0051, , ,9e-04,0.0855, , ,0.1249, ,
 ,0.005, , ,9e-04,0.0843, , ,0.1249, ,
 ,0.0049, , ,8e-04,0.0844, , ,0.1242, ,
 ,0.0054, , ,8e-04,0.0839, , ,0.1247, ,
 ,0.0051, , ,9e-04,0.0841, , ,0.124, ,
 ,0.005, , ,9e-04,0.0839, , ,0.1232, ,
 ,0.005, , ,8e-04,0.0841, , ,0.1691, ,
 ,0.0054, , ,8e-04,0.0842, , ,0.1744, ,
 ,0.0051, , ,8e-04,0.0842, , ,0.1486, ,
 ,0.005, , ,8e-04,0.0832, , ,0.1434, ,
 ,0.005, , ,8e-04,0.0837, , ,0.1289, ,
 ,0.0054, , ,8e-04,0.0856, , ,0.2126, ,
 ,0.0051, , ,8e-04,0.0844, , ,0.1464, ,
 ,0.0051, , ,8e-04,0.0845, , ,0.1808, ,
 ,0.0051, , ,9e-04,0.0837, , ,0.1321, ,
 ,0.0054, , ,8e-04,0.0839, , ,0.1385, ,
 ,0.0051, , ,9e-04,0.0834, , ,0.1305, ,
 ,0.0049, , ,8e-04,0.084, , ,0.1287, ,
 ,0.0051, , ,8e-04,0.0831, , ,0.1247, ,
 ,0.0054, , ,9e-04,0.0841, , ,0.124, ,
 ,0.0051, , ,8e-04,0.0838, , ,0.125, ,
 ,0.005, , ,8e-04,0.0827, , ,0.1239, ,
 ,0.005, , ,7e-04,0.0851, , ,0.1245, ,
 ,0.0054, , ,9e-04,0.0841, , ,0.1238, ,
 ,0.0052, , ,9e-04,0.0837, , ,0.1242, ,
 ,0.0049, , ,8e-04,0.0829, , ,0.124, ,
 ,0.0051, , ,9e-04,0.0831, , ,0.1239, ,
 ,0.0055, , ,9e-04,0.088, , ,0.1243, ,
 ,0.0053, , ,8e-04,0.0844, , ,0.1242, ,
 ,0.005, , ,8e-04,0.0832, , ,0.1244, ,
 ,0.005, , ,9e-04,0.0846, , ,0.1245, ,
 ,0.0052, , ,9e-04,0.0836, , ,0.1248, ,
 ,0.0052, , ,9e-04,0.0827, , ,0.1255, ,
 ,0.005, , ,9e-04,0.0833, , ,0.124, ,
 ,0.0051, , ,8e-04,0.0833, , ,0.125, ,
 ,0.0053, , ,9e-04,0.0616, , ,0.1246, ,
 ,0.0051, , ,9e-04,0.0704, , ,0.1245, ,
 ,0.0051, , ,9e-04,0.0676, , ,0.1239, ,
 ,0.0052, , ,9e-04,0.0697, , ,0.124, ,
 ,0.0054, , ,0.001,0.0659, , ,0.1312, ,
 ,0.0051, , ,9e-04,0.0667, , ,0.125, ,
 ,0.0049, , ,9e-04,0.066, , ,0.1244, ,
 ,0.0049, , ,9e-04,0.0653, , ,0.1245, ,
 ,0.0055, , ,8e-04,0.0669, , ,0.1239, ,
 ,0.005, , ,8e-04,0.0694, , ,0.124, ,
 ,0.0051, , ,9e-04,0.0645, , ,0.1252, ,
 ,0.005, , ,8e-04,0.0681, , ,0.1249, ,
 ,0.0054, , ,9e-04,0.067, , ,0.1238, ,
 ,0.0052, , ,9e-04,0.0661, , ,0.1243, ,
 ,0.005, , ,9e-04,0.0653, , ,0.1248, ,
 ,0.005, , ,8e-04,0.0672, , ,0.1239, ,
 ,0.0054, , ,9e-04,0.0692, , ,0.1242, ,
 ,0.0051, , ,8e-04,0.0643, , ,0.124, ,
 ,0.005, , ,8e-04,0.0662, , ,0.1238, ,
 ,0.005, , ,8e-04,0.067, , ,0.1238, ,
 ,0.0054, , ,8e-04,0.0657, , ,0.124, ,
 ,0.0051, , ,9e-04,0.0653, , ,0.1235, ,
 ,0.0051, , ,8e-04,0.0654, , ,0.1241, ,
 ,0.0051, , ,0.001,0.0653, , ,0.124, ,
 ,0.0052, , ,8e-04,0.0685, , ,0.1235, ,
 ,0.0051, , ,9e-04,0.0674, , ,0.1245, ,
 ,0.0049, , ,8e-04,0.0663, , ,0.1298, ,
 ,0.0057, , ,0.001,0.0639, , ,0.1246, ,
 ,0.0056, , ,9e-04,0.0639, , ,0.1229, ,
 ,0.0052, , ,9e-04,0.0655, , ,0.124, ,
 ,0.0052, , ,9e-04,0.0688, , ,0.1239, ,
 ,0.005, , ,9e-04,0.0634, , ,0.1239, ,
 ,0.0056, , ,9e-04,0.0647, , ,0.1244, ,
 ,0.0053, , ,9e-04,0.0685, , ,0.1245, ,
 ,0.005, , ,8e-04,0.0637, , ,0.124, ,
 ,0.005, , ,8e-04,0.0665, , ,0.1242, ,
 ,0.0054, , ,8e-04,0.0667, , ,0.1239, ,
 ,0.005, , ,9e-04,0.0648, , ,0.1241, ,
 ,0.005, , ,8e-04,0.0665, , ,0.1311, ,
 ,0.0051, , ,9e-04,0.0635, , ,0.1237, ,
 ,0.0054, , ,9e-04,0.0657, , ,0.1282, ,
 ,0.0052, , ,9e-04,0.0666, , ,0.1306, ,
 ,0.005, , ,8e-04,0.0673, , ,0.1234, ,
 ,0.0051, , ,8e-04,0.0663, , ,0.124, ,
 ,0.0054, , ,9e-04,0.0644, , ,0.1296, ,
 ,0.005, , ,9e-04,0.067, , ,0.1242, ,
 ,0.0049, , ,9e-04,0.0669, , ,0.1232, ,
 ,0.005, , ,8e-04,0.0679, , ,0.1241, ,
 ,0.0068, , ,0.0012,0.0638, , ,0.1292, ,
 ,0.0057, , ,0.001,0.0677, , ,0.1246, ,
 ,0.0055, , ,9e-04,0.0637, , ,0.1234, ,
 ,0.0051, , ,8e-04,0.0641, , ,0.124, ,
 ,0.0054, , ,9e-04,0.0654, , ,0.1237, ,
 ,0.0052, , ,8e-04,0.0672, , ,0.124, ,
 ,0.005, , ,8e-04,0.0655, , ,0.1243, ,
 ,0.005, , ,9e-04,0.0668, , ,0.1248, ,
 ,0.0054, , ,9e-04,0.0666, , ,0.1242, ,
 ,0.005, , ,8e-04,0.0664, , ,0.2047, ,
 ,0.0049, , ,8e-04,0.0671, , ,0.1359, ,
 ,0.005, , ,8e-04,0.0635, , ,0.1251, ,
 ,0.0055, , ,9e-04,0.0663, , ,0.2417, ,
 ,0.005, , ,8e-04,0.0654, , ,0.1331, ,
 ,0.0049, , ,8e-04,0.0655, , ,0.1315, ,
 ,0.005, , ,8e-04,0.0678, , ,0.1371, ,
 ,0.0053, , ,8e-04,0.0665, , ,0.1553, ,
 ,0.0051, , ,8e-04,0.0668, , ,0.1931, ,
 ,0.005, , ,8e-04,0.0648, , ,0.1425, ,
 ,0.005, , ,8e-04,0.0688, , ,0.1374, ,
 ,0.0054, , ,9e-04,0.0659, , ,0.1302, ,
 ,0.0051, , ,9e-04,0.0658, , ,0.1351, ,
 ,0.005, , ,8e-04,0.0673, , ,0.144, ,
 ,0.0049, , ,8e-04,0.0652, , ,0.13, ,
 ,0.0054, , ,9e-04,0.066, , ,0.1303, ,
 ,0.005, , ,8e-04,0.0644, , ,0.1314, ,
 ,0.0049, , ,9e-04,0.0648, , ,0.1258, ,
 ,0.0051, , ,8e-04,0.0689, , ,0.126, ,
 ,0.0054, , ,9e-04,0.0641, , ,0.1257, ,
 ,0.005, , ,9e-04,0.0672, , ,0.1251, ,
 ,0.0049, , ,8e-04,0.0649, , ,0.1257, ,
 ,0.005, , ,8e-04,0.0672, , ,0.1302, ,
 ,0.0055, , ,9e-04,0.0675, , ,0.1276, ,
 ,0.005, , ,8e-04,0.0672, , ,0.1282, ,
 ,0.0048, , ,8e-04,0.0703, , ,0.125, ,
 ,0.005, , ,8e-04,0.0699, , ,0.1248, ,
 ,0.0054, , ,9e-04,0.0685, , ,0.1249, ,
 ,0.005, , ,8e-04,0.0657, , ,0.1256, ,
 ,0.005, , ,8e-04,0.0673, , ,0.1256, ,
 ,0.005, , ,8e-04,0.0663, , ,0.1257, ,
 ,0.0054, , ,8e-04,0.0659, , ,0.1255, ,
 ,0.0049, , ,8e-04,0.0654, , ,0.1254, ,
 ,0.0049, , ,8e-04,0.0657, , ,0.1252, ,
 ,0.005, , ,9e-04,0.0677, , ,0.125, ,
 ,0.0055, , ,8e-04,0.0661, , ,0.1258, ,
 ,0.005, , ,8e-04,0.0648, , ,0.1252, ,
 ,0.005, , ,9e-04,0.0669, , ,0.1248, ,
 ,0.005, , ,8e-04,0.0687, , ,0.1277, ,
 ,0.0053, , ,9e-04,0.0671, , ,0.1253, ,
 ,0.005, , ,8e-04,0.066, , ,0.1452, ,
 ,0.0049, , ,8e-04,0.0656, , ,0.135, ,
 ,0.0051, , ,8e-04,0.0696, , ,0.1265, ,
 ,0.0055, , ,8e-04,0.0634, , ,0.1255, ,
 ,0.005, , ,8e-04,0.0672, , ,0.1255, ,
 ,0.005, , ,9e-04,0.0654, , ,0.1241, ,
 ,0.005, , ,8e-04,0.0654, , ,0.1248, ,
 ,0.0054, , ,9e-04,0.0652, , ,0.1252, ,
 ,0.0051, , ,8e-04,0.0652, , ,0.1243, ,
 ,0.005, , ,8e-04,0.0656, , ,0.1252, ,
 ,0.0052, , ,9e-04,0.0654, , ,0.1244, ,
 ,0.0054, , ,8e-04,0.0659, , ,0.1293, ,
 ,0.0052, , ,9e-04,0.0645, , ,0.1247, ,
 ,0.0049, , ,8e-04,0.0636, , ,0.1243, ,
 ,0.0053, , ,9e-04,0.0668, , ,0.1316, ,
 ,0.0055, , ,9e-04,0.0658, , ,0.1246, ,
 ,0.0051, , ,8e-04,0.0655, , ,0.124, ,
 ,0.0049, , ,8e-04,0.0632, , ,0.1247, ,
 ,0.0049, , ,8e-04,0.0674, , ,0.1239, ,
 ,0.0054, , ,9e-04,0.0629, , ,0.1237, ,
 ,0.0051, , ,9e-04,0.0671, , ,0.1244, ,
 ,0.0049, , ,8e-04,0.0641, , ,0.125, ,
 ,0.005, , ,8e-04,0.0688, , ,0.1275, ,
 ,0.0053, , ,8e-04,0.0665, , ,0.1243, ,
 ,0.005, , ,8e-04,0.067, , ,0.1231, ,
 ,0.005, , ,9e-04,0.0631, , ,0.1245, ,
 ,0.0051, , ,9e-04,0.0668, , ,0.1243, ,
 ,0.0054, , ,8e-04,0.0683, , ,0.1236, ,
 ,0.0051, , ,8e-04,0.0669, , ,0.1252, ,
 ,0.0049, , ,9e-04,0.0671, , ,0.124, ,
 ,0.005, , ,8e-04,0.0638, , ,0.1245, ,
 ,0.0055, , ,9e-04,0.067, , ,0.1238, ,
 ,0.005, , ,8e-04,0.0679, , ,0.1242, ,
 ,0.005, , ,8e-04,0.0657, , ,0.1265, ,
 ,0.005, , ,8e-04,0.0641, , ,0.1245, ,
 ,0.0054, , ,8e-04,0.067, , ,0.124, ,
 ,0.0052, , ,0.001,0.0667, , ,0.1299, ,
 ,0.0049, , ,8e-04,0.0683, , ,0.1245, ,
 ,0.005, , ,8e-04,0.0666, , ,0.1239, ,
 ,0.0053, , ,8e-04,0.0653, , ,0.1322, ,
 ,0.0051, , ,9e-04,0.0681, , ,0.1248, ,
 ,0.005, , ,8e-04,0.067, , ,0.1242, ,
 ,0.0056, , ,0.001,0.0642, , ,0.1245, ,
 ,0.0054, , ,8e-04,0.0665, , ,0.124, ,
 ,0.0058, , ,9e-04,0.0645, , ,0.1757, ,
 ,0.0053, , ,9e-04,0.068, , ,0.1723, ,
 ,0.0051, , ,8e-04,0.0673, , ,0.1252, ,
 ,0.0055, , ,9e-04,0.0656, , ,0.1309, ,
 ,0.0051, , ,9e-04,0.0652, , ,0.1244, ,
 ,0.005, , ,8e-04,0.0668, , ,0.1264, ,
 ,0.0052, , ,9e-04,0.0654, , ,0.1239, ,
 ,0.0056, , ,9e-04,0.0659, , ,0.1236, ,
 ,0.0051, , ,9e-04,0.0682, , ,0.2184, ,
 ,0.005, , ,8e-04,0.0673, , ,0.1133, ,
 ,0.0051, , ,8e-04,0.0672, , ,0.1417, ,
 ,0.0054, , ,8e-04,0.066, , ,0.1581, ,
 ,0.005, , ,8e-04,0.068, , ,0.242, ,
 ,0.005, , ,9e-04,0.0635, , ,0.1318, ,
 ,0.005, , ,9e-04,0.0675, , ,0.1362, ,
 ,0.0054, , ,9e-04,0.0672, , ,0.1307, ,
 ,0.0051, , ,8e-04,0.0665, , ,0.1293, ,
 ,0.0049, , ,8e-04,0.0679, , ,0.1486, ,
 ,0.0051, , ,8e-04,0.0655, , ,0.1264, ,
 ,0.0055, , ,9e-04,0.0774, , ,0.1251, ,
 ,0.0051, , ,9e-04,0.0763, , ,0.1259, ,
 ,0.005, , ,8e-04,0.0755, , ,0.1256, ,
 ,0.0051, , ,8e-04,0.065, , ,0.1261, ,
 ,0.0054, , ,8e-04,0.0655, , ,0.1316, ,
 ,0.0053, , ,9e-04,0.0664, , ,0.1258, ,
 ,0.0049, , ,8e-04,0.063, , ,0.1254, ,
 ,0.0051, , ,9e-04,0.066, , ,0.1249, ,
 ,0.0055, , ,9e-04,0.065, , ,0.1251, ,
 ,0.0055, , ,9e-04,0.066, , ,0.1257, ,
 ,0.0052, , ,9e-04,0.0658, , ,0.1248, ,
 ,0.005, , ,8e-04,0.0652, , ,0.1251, ,
 ,0.0055, , ,9e-04,0.0632, , ,0.1248, ,
 ,0.005, , ,8e-04,0.067, , ,0.1263, ,
 ,0.0051, , ,9e-04,0.0633, , ,0.1249, ,
 ,0.0051, , ,9e-04,0.0683, , ,0.126, ,
 ,0.0054, , ,8e-04,0.0648, , ,0.1253, ,
 ,0.005, , ,9e-04,0.0663, , ,0.1248, ,
 ,0.0049, , ,8e-04,0.0676, , ,0.1249, ,
 ,0.005, , ,8e-04,0.0624, , ,0.1256, ,
 ,0.0053, , ,8e-04,0.0676, , ,0.1278, ,
 ,0.0053, , ,9e-04,0.0632, , ,0.1256, ,
 ,0.0051, , ,8e-04,0.0638, , ,0.1253, ,
 ,0.0056, , ,0.0011,0.0651, , ,0.1245, ,
 ,0.0056, , ,9e-04,0.0674, , ,0.1246, ,
 ,0.0054, , ,0.001,0.0639, , ,0.1252, ,
 ,0.0055, , ,9e-04,0.0652, , ,0.1303, ,
 ,0.0051, , ,8e-04,0.0633, , ,0.1351, ,
 ,0.0056, , ,0.001,0.0652, , ,0.1252, ,
 ,0.005, , ,8e-04,0.0643, , ,0.1285, ,
 ,0.0049, , ,8e-04,0.0661, , ,0.1259, ,
 ,0.005, , ,8e-04,0.0678, , ,0.126, ,
 ,0.0055, , ,8e-04,0.0645, , ,0.1256, ,
 ,0.0051, , ,8e-04,0.0638, , ,0.1258, ,
 ,0.0051, , ,8e-04,0.0659, , ,0.1247, ,
 ,0.0051, , ,8e-04,0.0648, , ,0.126, ,
 ,0.0059, , ,0.001,0.0673, , ,0.1248, ,
 ,0.0052, , ,8e-04,0.0683, , ,0.1258, ,
 ,0.005, , ,8e-04,0.0658, , ,0.1257, ,
 ,0.0051, , ,8e-04,0.068, , ,0.1256, ,
 ,0.0054, , ,9e-04,0.0646, , ,0.1252, ,
 ,0.005, , ,9e-04,0.0645, , ,0.1255, ,
 ,0.0049, , ,9e-04,0.0641, , ,0.1256, ,
 ,0.005, , ,8e-04,0.0654, , ,0.1267, ,
 ,0.0054, , ,9e-04,0.066, , ,0.1252, ,
 ,0.0051, , ,8e-04,0.0672, , ,0.1255, ,
 ,0.0049, , ,9e-04,0.065, , ,0.1254, ,
 ,0.0049, , ,8e-04,0.0633, , ,0.1247, ,
 ,0.0053, , ,8e-04,0.0652, , ,0.1266, ,
 ,0.005, , ,8e-04,0.0659, , ,0.1255, ,
 ,0.005, , ,9e-04,0.0675, , ,0.1245, ,
 ,0.005, , ,8e-04,0.0649, , ,0.1249, ,
 ,0.0055, , ,8e-04,0.0661, , ,0.1255, ,
 ,0.0051, , ,9e-04,0.0663, , ,0.1254, ,
 ,0.0049, , ,8e-04,0.0686, , ,0.1244, ,
 ,0.005, , ,8e-04,0.0661, , ,0.1245, ,
 ,0.0054, , ,8e-04,0.0651, , ,0.1238, ,
 ,0.005, , ,9e-04,0.0662, , ,0.1256, ,
 ,0.0049, , ,8e-04,0.0636, , ,0.132, ,
 ,0.0051, , ,9e-04,0.0665, , ,0.1265, ,
 ,0.0053, , ,9e-04,0.0653, , ,0.126, ,
 ,0.005, , ,9e-04,0.064, , ,0.1252, ,
 ,0.0056, , ,0.001,0.0663, , ,0.1264, ,
 ,0.0055, , ,9e-04,0.0663, , ,0.1261, ,
 ,0.0053, , ,8e-04,0.0651, , ,0.1258, ,
 ,0.005, , ,9e-04,0.066, , ,0.1695, ,
 ,0.0049, , ,8e-04,0.0653, , ,0.1265, ,
 ,0.005, , ,8e-04,0.0641, , ,0.1256, ,
 ,0.0054, , ,8e-04,0.0655, , ,0.1247, ,
 ,0.007, , ,0.0012,0.0653, , ,0.1253, ,
 ,0.0058, , ,0.001,0.0662, , ,0.1491, ,
 ,0.0063, , ,0.0012,0.0645, , ,0.1351, ,
 ,0.0057, , ,9e-04,0.0644, , ,0.1252, ,
 ,0.0052, , ,0.001,0.0652, , ,0.1284, ,
 ,0.0052, , ,8e-04,0.0628, , ,0.1251, ,
 ,0.0051, , ,7e-04,0.0661, , ,0.1251, ,
 ,0.0054, , ,8e-04,0.0654, , ,0.1239, ,
 ,0.0051, , ,8e-04,0.0639, , ,0.1542, ,
 ,0.005, , ,8e-04,0.0645, , ,0.1376, ,
 ,0.0051, , ,9e-04,0.0674, , ,0.1381, ,
 ,0.0055, , ,9e-04,0.0768, , ,0.1344, ,
 ,0.005, , ,8e-04,0.0653, , ,0.1569, ,
 ,0.005, , ,8e-04,0.0665, , ,0.1609, ,
 ,0.005, , ,8e-04,0.0666, , ,0.1424, ,
 ,0.0054, , ,9e-04,0.0656, , ,0.1369, ,
 ,0.0053, , ,9e-04,0.0664, , ,0.1362, ,
 ,0.0054, , ,9e-04,0.0673, , ,0.1357, ,
 ,0.0051, , ,9e-04,0.0629, , ,0.1314, ,
 ,0.0054, , ,9e-04,0.0663, , ,0.1293, ,
 ,0.005, , ,8e-04,0.0647, , ,0.1254, ,
 ,0.0051, , ,9e-04,0.0667, , ,0.1239, ,
 ,0.0051, , ,8e-04,0.0637, , ,0.1245, ,
 ,0.0055, , ,9e-04,0.0652, , ,0.1242, ,
 ,0.005, , ,9e-04,0.0651, , ,0.1251, ,
 ,0.005, , ,8e-04,0.0662, , ,0.1246, ,
 ,0.005, , ,8e-04,0.0647, , ,0.1241, ,
 ,0.0054, , ,9e-04,0.0892, , ,0.1242, ,
 ,0.0051, , ,8e-04,0.0881, , ,0.124, ,
 ,0.005, , ,8e-04,0.0859, , ,0.1245, ,
 ,0.005, , ,7e-04,0.0855, , ,0.1239, ,
 ,0.0054, , ,9e-04,0.0841, , ,0.1235, ,
 ,0.0052, , ,9e-04,0.0844, , ,0.124, ,
 ,0.0049, , ,8e-04,0.0847, , ,0.1289, ,
 ,0.0051, , ,8e-04,0.0841, , ,0.1249, ,
 ,0.0053, , ,8e-04,0.0915, , ,0.1246, ,
 ,0.005, , ,8e-04,0.0831, , ,0.1246, ,
 ,0.0051, , ,9e-04,0.0851, , ,0.1246, ,
 ,0.0051, , ,8e-04,0.0845, , ,0.1247, ,
 ,0.0053, , ,9e-04,0.087, , ,0.1243, ,
 ,0.0051, , ,8e-04,0.0847, , ,0.124, ,
 ,0.005, , ,8e-04,0.0852, , ,0.1245, ,
 ,0.0051, , ,8e-04,0.0842, , ,0.1308, ,
 ,0.0054, , ,8e-04,0.0842, , ,0.1244, ,
 ,0.0051, , ,9e-04,0.0901, , ,0.1249, ,
 ,0.005, , ,9e-04,0.0847, , ,0.1243, ,
 ,0.0051, , ,8e-04,0.0838, , ,0.1243, ,
 ,0.0054, , ,8e-04,0.0836, , ,0.1239, ,
 ,0.0051, , ,8e-04,0.0837, , ,0.1267, ,
 ,0.0049, , ,9e-04,0.0857, , ,0.1251, ,
 ,0.0055, , ,0.001,0.0835, , ,0.124, ,
 ,0.0054, , ,9e-04,0.0843, , ,0.1222, ,
 ,0.005, , ,9e-04,0.0855, , ,0.124, ,
 ,0.0049, , ,8e-04,0.0854, , ,0.1248, ,
 ,0.0051, , ,8e-04,0.0857, , ,0.1244, ,
 ,0.0053, , ,9e-04,0.0853, , ,0.1273, ,
 ,0.005, , ,9e-04,0.0845, , ,0.1241, ,
 ,0.005, , ,9e-04,0.0832, , ,0.1238, ,
 ,0.0049, , ,8e-04,0.0846, , ,0.1247, ,
 ,0.0055, , ,0.001,0.0868, , ,0.1243, ,
 ,0.005, , ,8e-04,0.0829, , ,0.1247, ,
 ,0.005, , ,8e-04,0.0851, , ,0.1245, ,
 ,0.005, , ,8e-04,0.0832, , ,0.1241, ,
 ,0.0054, , ,9e-04,0.0832, , ,0.1234, ,
 ,0.0051, , ,8e-04,0.0734, , ,0.1293, ,
 ,0.0049, , ,9e-04,0.0689, , ,0.1276, ,
 ,0.0051, , ,9e-04,0.066, , ,0.124, ,
 ,0.0054, , ,9e-04,0.0638, , ,0.1242, ,
 ,0.005, , ,9e-04,0.0663, , ,0.1242, ,
 ,0.0051, , ,8e-04,0.0663, , ,0.1239, ,
 ,0.0051, , ,9e-04,0.0657, , ,0.1246, ,
 ,0.0054, , ,9e-04,0.0673, , ,0.1238, ,
 ,0.005, , ,9e-04,0.0632, , ,0.124, ,
 ,0.005, , ,8e-04,0.0695, , ,0.1248, ,
 ,0.005, , ,8e-04,0.0633, , ,0.1245, ,
 ,0.0053, , ,8e-04,0.066, , ,0.1239, ,
 ,0.005, , ,8e-04,0.0672, , ,0.1238, ,
 ,0.0048, , ,8e-04,0.0661, , ,0.1237, ,
 ,0.005, , ,8e-04,0.0634, , ,0.1245, ,
 ,0.0053, , ,9e-04,0.0662, , ,0.1236, ,
 ,0.0052, , ,9e-04,0.0663, , ,0.1239, ,
 ,0.005, , ,8e-04,0.0642, , ,0.1236, ,
 ,0.005, , ,9e-04,0.0646, , ,0.1237, ,
 ,0.0054, , ,9e-04,0.0641, , ,0.1233, ,
 ,0.0051, , ,8e-04,0.0665, , ,0.1238, ,
 ,0.005, , ,8e-04,0.0656, , ,0.1236, ,
 ,0.0051, , ,9e-04,0.0669, , ,0.1235, ,
 ,0.0059, , ,0.001,0.0698, , ,0.1238, ,
 ,0.0051, , ,8e-04,0.0652, , ,0.1239, ,
 ,0.0057, , ,0.001,0.0638, , ,0.124, ,
 ,0.0069, , ,0.0011,0.0645, , ,0.1236, ,
 ,0.0057, , ,9e-04,0.0681, , ,0.1234, ,
 ,0.0053, , ,9e-04,0.0634, , ,0.1242, ,
 ,0.0051, , ,8e-04,0.0658, , ,0.1237, ,
 ,0.005, , ,8e-04,0.0651, , ,0.124, ,
 ,0.0054, , ,9e-04,0.066, , ,0.1239, ,
 ,0.0052, , ,8e-04,0.0637, , ,0.1309, ,
 ,0.0049, , ,8e-04,0.0669, , ,0.2131, ,
 ,0.005, , ,8e-04,0.0653, , ,0.1318, ,
 ,0.0055, , ,9e-04,0.0703, , ,0.1105, ,
 ,0.0051, , ,9e-04,0.0652, , ,0.128, ,
 ,0.0051, , ,9e-04,0.0644, , ,0.164, ,
 ,0.005, , ,8e-04,0.0672, , ,0.1327, ,
 ,0.0054, , ,9e-04,0.0657, , ,0.1214, ,
 ,0.0051, , ,8e-04,0.0644, , ,0.1364, ,
 ,0.005, , ,8e-04,0.0662, , ,0.1259, ,
 ,0.005, , ,8e-04,0.0652, , ,0.1264, ,
 ,0.0053, , ,9e-04,0.0658, , ,0.1338, ,
 ,0.005, , ,9e-04,0.0653, , ,0.1414, ,
 ,0.0051, , ,8e-04,0.0649, , ,0.1175, ,
 ,0.005, , ,8e-04,0.0646, , ,0.1269, ,
 ,0.0054, , ,9e-04,0.0662, , ,0.1246, ,
 ,0.0049, , ,9e-04,0.0669, , ,0.1238, ,
 ,0.005, , ,8e-04,0.0641, , ,0.1242, ,
 ,0.005, , ,8e-04,0.0645, , ,0.1243, ,
 ,0.0055, , ,8e-04,0.0674, , ,0.1222, ,
 ,0.0051, , ,9e-04,0.0658, , ,0.1249, ,
 ,0.0049, , ,8e-04,0.0644, , ,0.1236, ,
 ,0.0051, , ,8e-04,0.0683, , ,0.1294, ,
 ,0.0055, , ,9e-04,0.066, , ,0.1247, ,
 ,0.005, , ,9e-04,0.0662, , ,0.1246, ,
 ,0.0049, , ,8e-04,0.0688, , ,0.1243, ,
 ,0.005, , ,8e-04,0.0639, , ,0.1236, ,
 ,0.0053, , ,8e-04,0.0666, , ,0.1237, ,
 ,0.005, , ,9e-04,0.0633, , ,0.1239, ,
 ,0.0049, , ,8e-04,0.0653, , ,0.1237, ,
 ,0.0051, , ,9e-04,0.0661, , ,0.1286, ,
 ,0.0052, , ,8e-04,0.0655, , ,0.124, ,
 ,0.005, , ,9e-04,0.0651, , ,0.1243, ,
 ,0.005, , ,8e-04,0.0648, , ,0.1252, ,
 ,0.0049, , ,8e-04,0.0666, , ,0.1238, ,
 ,0.0053, , ,8e-04,0.0657, , ,0.1238, ,
 ,0.0051, , ,8e-04,0.0692, , ,0.1237, ,
 ,0.005, , ,9e-04,0.0665, , ,0.1235, ,
 ,0.0051, , ,9e-04,0.0661, , ,0.1238, ,
 ,0.0062, , ,0.0011,0.0663, , ,0.1239, ,
 ,0.0055, , ,9e-04,0.0647, , ,0.1244, ,
 ,0.0051, , ,8e-04,0.0672, , ,0.1236, ,
 ,0.0051, , ,8e-04,0.0674, , ,0.124, ,
 ,0.0055, , ,8e-04,0.1017, , ,0.1241, ,
 ,0.0052, , ,9e-04,0.0868, , ,0.1243, ,
 ,0.005, , ,7e-04,0.086, , ,0.1239, ,
 ,0.0051, , ,9e-04,0.0859, , ,0.124, ,
 ,0.0054, , ,8e-04,0.0886, , ,0.1241, ,
 ,0.0051, , ,8e-04,0.0827, , ,0.1241, ,
 ,0.005, , ,9e-04,0.0833, , ,0.1235, ,
 ,0.005, , ,8e-04,0.0838, , ,0.124, ,
 ,0.0053, , ,8e-04,0.0845, , ,0.1232, ,
 ,0.0052, , ,9e-04,0.084, , ,0.1246, ,
 ,0.0051, , ,8e-04,0.0844, , ,0.1242, ,
 ,0.0051, , ,9e-04,0.0847, , ,0.1311, ,
 ,0.0053, , ,9e-04,0.0833, , ,0.1241, ,
 ,0.005, , ,8e-04,0.0837, , ,0.124, ,
 ,0.0049, , ,7e-04,0.0857, , ,0.1236, ,
 ,0.005, , ,8e-04,0.0859, , ,0.1241, ,
 ,0.0054, , ,8e-04,0.0836, , ,0.1241, ,
 ,0.005, , ,8e-04,0.0836, , ,0.1237, ,
 ,0.005, , ,9e-04,0.0854, , ,0.1238, ,
 ,0.0051, , ,8e-04,0.0833, , ,0.1242, ,
 ,0.0055, , ,9e-04,0.087, , ,0.1274, ,
 ,0.005, , ,8e-04,0.0854, , ,0.1239, ,
 ,0.005, , ,9e-04,0.0844, , ,0.1237, ,
 ,0.0051, , ,9e-04,0.0828, , ,0.1241, ,
 ,0.0054, , ,9e-04,0.0668, , ,0.1233, ,
 ,0.0052, , ,8e-04,0.0693, , ,0.1237, ,
 ,0.0051, , ,8e-04,0.0649, , ,0.1241, ,
 ,0.005, , ,9e-04,0.0646, , ,0.1239, ,
 ,0.0055, , ,9e-04,0.0667, , ,0.1233, ,
 ,0.0051, , ,8e-04,0.0624, , ,0.124, ,
