Arbrook,Drawing Time,BGFX,Drawing Time,Native,Drawing Time,
 ,0.0044, ,0.1532, ,0.0039,
 ,0.0048, ,0.4429, ,0.0035,
 ,0.0046, ,0.1497, ,0.0034,
 ,0.0043, ,0.2804, ,0.0034,
 ,0.0047, ,0.3097, ,0.0038,
 ,0.0047, ,0.3143, ,0.0036,
 ,0.0046, ,0.1854, ,0.0035,
 ,0.0044, ,0.146, ,0.0034,
 ,0.0048, ,0.1668, ,0.0038,
 ,0.0048, ,0.177, ,0.0036,
 ,0.0047, ,0.1565, ,0.0035,
 ,0.0047, ,0.1534, ,0.0035,
 ,0.0043, ,0.1519, ,0.0037,
 ,0.0046, ,0.1517, ,0.0035,
 ,0.0045, ,0.1507, ,0.0037,
 ,0.005, ,0.1624, ,0.0037,
 ,0.0047, ,0.1517, ,0.0041,
 ,0.0043, ,0.1514, ,0.0035,
 ,0.0043, ,0.1513, ,0.0036,
 ,0.0047, ,0.1545, ,0.0033,
 ,0.0046, ,0.1524, ,0.0039,
 ,0.0048, ,0.1512, ,0.0035,
 ,0.0054, ,0.151, ,0.0036,
 ,0.0044, ,0.1534, ,0.0036,
 ,0.0043, ,0.1518, ,0.0038,
 ,0.0044, ,0.1578, ,0.0154,
 ,0.0043, ,0.1517, ,0.0034,
 ,0.0048, ,0.1522, ,0.0035,
 ,0.0046, ,0.1516, ,0.0039,
 ,0.0047, ,0.151, ,0.0036,
 ,0.0046, ,0.1531, ,0.0035,
 ,0.0047, ,0.1504, ,0.0037,
 ,0.0044, ,0.2027, ,0.004,
 ,0.0055, ,0.1512, ,0.0036,
 ,0.0055, ,0.1517, ,0.0033,
 ,0.0046, ,0.1531, ,0.0037,
 ,0.0048, ,0.1518, ,0.0038,
 ,0.005, ,0.1511, ,0.0035,
 ,0.0045, ,0.1526, ,0.0035,
 ,0.0043, ,0.1502, ,0.0035,
 ,0.0043, ,0.155, ,0.0039,
 ,0.0047, ,0.152, ,0.0035,
 ,0.0047, ,0.1513, ,0.0036,
 ,0.0047, ,0.1514, ,0.0034,
 ,0.0043, ,0.1822, ,0.0039,
 ,0.0046, ,0.1542, ,0.0036,
 ,0.0043, ,0.151, ,0.0038,
 ,0.0047, ,0.1511, ,0.0036,
 ,0.0043, ,0.1504, ,0.004,
 ,0.0043, ,0.2359, ,0.0036,
 ,0.0046, ,0.1414, ,0.0036,
 ,0.0043, ,0.1635, ,0.0034,
 ,0.0042, ,0.162, ,0.0038,
 ,0.005, ,0.1614, ,0.0037,
 ,0.0047, ,0.1508, ,0.0034,
 ,0.0048, ,0.1531, ,0.0034,
 ,0.0043, ,0.1519, ,0.0039,
 ,0.0046, ,0.1586, ,0.0035,
 ,0.0044, ,0.1532, ,0.0037,
 ,0.0043, ,0.152, ,0.0037,
 ,0.0042, ,0.1539, ,0.0061,
 ,0.0048, ,0.159, ,0.0037,
 ,0.0047, ,0.1517, ,0.0035,
 ,0.0048, ,0.1512, ,0.0037,
 ,0.0043, ,0.204, ,0.0037,
 ,0.0044, ,0.2895, ,0.0036,
 ,0.0043, ,0.2206, ,0.0034,
 ,0.0047, ,0.1862, ,0.0036,
 ,0.0046, ,0.1497, ,0.0039,
 ,0.0048, ,0.13, ,0.0038,
 ,0.0057, ,0.1595, ,0.0035,
 ,0.0047, ,0.2031, ,0.0049,
 ,0.0044, ,0.1641, ,0.0042,
 ,0.0049, ,0.2664, ,0.0036,
 ,0.0054, ,0.1378, ,0.0037,
 ,0.0048, ,0.1654, ,0.0035,
 ,0.0043, ,0.1571, ,0.0037,
 ,0.0045, ,0.1533, ,0.0036,
 ,0.0063, ,0.1562, ,0.0034,
 ,0.0042, ,0.1511, ,0.0034,
 ,0.0043, ,0.1514, ,0.0037,
 ,0.0042, ,0.1533, ,0.0034,
 ,0.0042, ,0.1506, ,0.0036,
 ,0.0046, ,0.1502, ,0.0036,
 ,0.0043, ,0.1513, ,0.0039,
 ,0.0046, ,0.1544, ,0.0036,
 ,0.0054, ,0.1523, ,0.0034,
 ,0.0045, ,0.1501, ,0.0034,
 ,0.0045, ,0.1512, ,0.0037,
 ,0.0045, ,0.1519, ,0.0034,
 ,0.0042, ,0.171, ,0.0033,
 ,0.0043, ,0.161, ,0.0035,
 ,0.0047, ,0.1588, ,0.004,
 ,0.0047, ,0.1569, ,0.0036,
 ,0.0046, ,0.2017, ,0.0034,
 ,0.0045, ,0.1532, ,0.0034,
 ,0.0044, ,0.1525, ,0.0039,
 ,0.0048, ,0.155, ,0.0036,
 ,0.0047, ,0.1526, ,0.0036,
 ,0.0046, ,0.1519, ,0.0034,
 ,0.0046, ,0.1519, ,0.0037,
 ,0.0045, ,0.1752, ,0.0036,
 ,0.0044, ,0.157, ,0.0036,
 ,0.0042, ,0.1589, ,0.0035,
 ,0.0043, ,0.1569, ,0.004,
 ,0.0043, ,0.1546, ,0.0036,
 ,0.0042, ,0.221, ,0.0035,
 ,0.0046, ,0.1595, ,0.0034,
 ,0.0043, ,0.1535, ,0.0037,
 ,0.0049, ,0.1563, ,0.0038,
 ,0.0047, ,0.1582, ,0.0038,
 ,0.0046, ,0.1505, ,0.0035,
 ,0.0047, ,0.1517, ,0.0039,
 ,0.0044, ,0.1538, ,0.0037,
 ,0.0046, ,0.1537, ,0.0034,
 ,0.0044, ,0.1513, ,0.0034,
 ,0.0046, ,0.1511, ,0.0041,
 ,0.0047, ,0.1537, ,0.0036,
 ,0.0043, ,0.1565, ,0.0035,
 ,0.0043, ,0.154, ,0.0034,
 ,0.0044, ,0.151, ,0.0038,
 ,0.0045, ,0.1506, ,0.0035,
 ,0.0047, ,0.1519, ,0.0035,
 ,0.0046, ,0.1519, ,0.0035,
 ,0.0046, ,0.152, ,0.0052,
 ,0.0048, ,0.1511, ,0.0036,
 ,0.006, ,0.1578, ,0.0034,
 ,0.0044, ,0.1504, ,0.0037,
 ,0.0046, ,0.1507, ,0.0041,
 ,0.0045, ,0.3916, ,0.0035,
 ,0.0053, ,0.1826, ,0.0035,
 ,0.0047, ,0.1772, ,0.0035,
 ,0.0048, ,0.1932, ,0.0037,
 ,0.0054, ,0.171, ,0.0036,
 ,0.0044, ,0.1633, ,0.0033,
 ,0.0046, ,0.1636, ,0.0033,
 ,0.0046, ,0.1473, ,0.0038,
 ,0.0047, ,0.1575, ,0.0035,
 ,0.0053, ,0.1603, ,0.0036,
 ,0.0071, ,0.1539, ,0.0035,
 ,0.0046, ,0.1522, ,0.0037,
 ,0.0046, ,0.1523, ,0.0036,
 ,0.0049, ,0.1536, ,0.0036,
 ,0.0051, ,0.1516, ,0.0036,
 ,0.0051, ,0.1523, ,0.0038,
 ,0.0097, ,0.1523, ,0.0035,
 ,0.0045, ,0.1549, ,0.0035,
 ,0.0049, ,0.154, ,0.0036,
 ,0.0055, ,0.1524, ,0.0037,
 ,0.0047, ,0.1519, ,0.0036,
 ,0.0046, ,0.1481, ,0.0034,
 ,0.0046, ,0.1519, ,0.0035,
 ,0.0048, ,0.1563, ,0.0039,
 ,0.0052, ,0.1971, ,0.0033,
 ,0.0045, ,0.1522, ,0.0034,
 ,0.0049, ,0.152, ,0.0035,
 ,0.0046, ,0.1537, ,0.0038,
 ,0.0049, ,0.1521, ,0.0035,
 ,0.0049, ,0.1529, ,0.0036,
 ,0.0047, ,0.152, ,0.0034,
 ,0.0057, ,0.1517, ,0.0038,
 ,0.0046, ,0.1523, ,0.0033,
 ,0.0047, ,0.1546, ,0.0036,
 ,0.0047, ,0.1589, ,0.0033,
 ,0.0047, ,0.152, ,0.0038,
 ,0.0049, ,0.1423, ,0.0036,
 ,0.0044, ,0.1336, ,0.0036,
 ,0.0047, ,0.1542, ,0.0033,
 ,0.0097, ,0.1554, ,0.0039,
 ,0.0044, ,0.1521, ,0.0034,
 ,0.0046, ,0.153, ,0.0035,
 ,0.0046, ,0.1518, ,0.0036,
 ,0.0044, ,0.1551, ,0.0037,
 ,0.0046, ,0.1513, ,0.0037,
 ,0.0047, ,0.1512, ,0.0036,
 ,0.0047, ,0.1524, ,0.0038,
 ,0.0046, ,0.1518, ,0.0041,
 ,0.0046, ,0.1498, ,0.0037,
 ,0.0047, ,0.1509, ,0.0035,
 ,0.0048, ,0.151, ,0.0036,
 ,0.0047, ,0.1511, ,0.0039,
 ,0.0046, ,0.1533, ,0.0036,
 ,0.0043, ,0.152, ,0.0034,
 ,0.0047, ,0.1507, ,0.0034,
 ,0.0047, ,0.1519, ,0.0039,
 ,0.0044, ,0.1541, ,0.0033,
 ,0.0045, ,0.1594, ,0.0035,
 ,0.0043, ,0.1507, ,0.0033,
 ,0.0046, ,0.1511, ,0.004,
 ,0.0047, ,0.1534, ,0.0036,
 ,0.0047, ,0.1516, ,0.0034,
 ,0.0044, ,0.1526, ,0.0036,
 ,0.0047, ,0.1511, ,0.0043,
 ,0.0043, ,0.1506, ,0.0045,
 ,0.0043, ,0.1308, ,0.0037,
 ,0.0046, ,0.2854, ,0.0037,
 ,0.0043, ,0.2968, ,0.0039,
 ,0.0047, ,0.1385, ,0.0036,
 ,0.0056, ,0.1726, ,0.0036,
 ,0.0044, ,0.1667, ,0.0059,
 ,0.0048, ,0.1645, ,0.0038,
 ,0.0048, ,0.163, ,0.0035,
 ,0.0046, ,0.213, ,0.0035,
 ,0.0046, ,0.1297, ,0.0034,
 ,0.0047, ,0.1521, ,0.004,
 ,0.0047, ,0.1542, ,0.0036,
 ,0.0045, ,0.1614, ,0.0033,
 ,0.0043, ,0.1508, ,0.0036,
 ,0.0042, ,0.1517, ,0.0037,
 ,0.0042, ,0.151, ,0.0034,
 ,0.0047, ,0.1556, ,0.0035,
 ,0.0046, ,0.1514, ,0.0034,
 ,0.0043, ,0.1505, ,0.004,
 ,0.0046, ,0.1512, ,0.0036,
 ,0.0055, ,0.1512, ,0.0035,
 ,0.0045, ,0.1992, ,0.0035,
 ,0.0046, ,0.1509, ,0.0039,
 ,0.0053, ,0.158, ,0.0035,
 ,0.0048, ,0.1513, ,0.0034,
 ,0.0054, ,0.1518, ,0.0033,
 ,0.0044, ,0.1528, ,0.0037,
 ,0.0046, ,0.1515, ,0.0035,
 ,0.0047, ,0.1517, ,0.0033,
 ,0.0045, ,0.1542, ,0.0035,
 ,0.0047, ,0.1479, ,0.0039,
 ,0.0048, ,0.1535, ,0.0034,
 ,0.0047, ,0.1523, ,0.0033,
 ,0.0059, ,0.3349, ,0.0035,
 ,0.0053, ,0.138, ,0.0038,
 ,0.0048, ,0.1542, ,0.0041,
 ,0.0047, ,0.1526, ,0.004,
 ,0.0044, ,0.1535, ,0.0037,
 ,0.0047, ,0.1519, ,0.0041,
 ,0.0049, ,0.1526, ,0.0037,
 ,0.0047, ,0.151, ,0.0034,
 ,0.0047, ,0.1512, ,0.0035,
 ,0.0044, ,0.1507, ,0.0039,
 ,0.0046, ,0.1513, ,0.0038,
 ,0.0044, ,0.1505, ,0.0038,
 ,0.0047, ,0.1537, ,0.0035,
 ,0.0046, ,0.1592, ,0.0039,
 ,0.0047, ,0.1504, ,0.0037,
 ,0.0046, ,0.179, ,0.0037,
 ,0.0044, ,0.1637, ,0.0036,
 ,0.0047, ,0.1534, ,0.004,
 ,0.0046, ,0.1522, ,0.0037,
 ,0.0045, ,0.1525, ,0.0035,
 ,0.0046, ,0.1535, ,0.0037,
 ,0.0046, ,0.1509, ,0.0038,
 ,0.0047, ,0.1511, ,0.0036,
 ,0.0046, ,0.1545, ,0.0037,
 ,0.0047, ,0.1507, ,0.0034,
 ,0.0046, ,0.1511, ,0.0037,
 ,0.0048, ,0.1504, ,0.0035,
 ,0.0045, ,0.1505, ,0.0035,
 ,0.0045, ,0.153, ,0.0051,
 ,0.0046, ,0.1535, ,0.0041,
 ,0.0046, ,0.1507, ,0.0036,
 ,0.0047, ,0.1507, ,0.0037,
 ,0.0047, ,0.1508, ,0.0036,
 ,0.0042, ,0.1556, ,0.0038,
 ,0.0046, ,0.1518, ,0.0037,
 ,0.0043, ,0.2488, ,0.0035,
 ,0.0043, ,0.0486, ,0.0033,
 ,0.0046, ,0.2341, ,0.0039,
 ,0.0043, ,0.1532, ,0.0036,
 ,0.0047, ,0.2208, ,0.0045,
 ,0.0045, ,0.1763, ,0.0037,
 ,0.0043, ,0.1627, ,0.0038,
 ,0.0046, ,0.16, ,0.0035,
 ,0.0042, ,0.153, ,0.0035,
 ,0.0046, ,0.159, ,0.0035,
 ,0.0046, ,0.1503, ,0.004,
 ,0.0044, ,0.1556, ,0.0035,
 ,0.0044, ,0.1514, ,0.0035,
 ,0.0046, ,0.1532, ,0.0036,
 ,0.0044, ,0.1966, ,0.0037,
 ,0.0047, ,0.152, ,0.0036,
 ,0.0054, ,0.1514, ,0.0036,
 ,0.0046, ,0.1508, ,0.0036,
 ,0.0051, ,0.1697, ,0.0039,
 ,0.0048, ,0.1514, ,0.0036,
 ,0.0044, ,0.1506, ,0.0036,
 ,0.0043, ,0.1507, ,0.0034,
 ,0.0047, ,0.1727, ,0.0037,
 ,0.0047, ,0.1512, ,0.0036,
 ,0.0046, ,0.1518, ,0.0034,
 ,0.005, ,0.1504, ,0.0036,
 ,0.0047, ,0.1527, ,0.0037,
 ,0.0045, ,0.1517, ,0.0036,
 ,0.0047, ,0.1522, ,0.0061,
 ,0.0044, ,0.1513, ,0.0035,
 ,0.0047, ,0.1518, ,0.0039,
 ,0.0048, ,0.1711, ,0.0034,
 ,0.0042, ,0.1702, ,0.0059,
 ,0.0047, ,0.1649, ,0.0034,
 ,0.0046, ,0.1612, ,0.0037,
 ,0.0047, ,0.1646, ,0.0035,
 ,0.0047, ,0.1619, ,0.0035,
 ,0.0043, ,0.1629, ,0.0036,
 ,0.0045, ,0.1638, ,0.0042,
 ,0.0046, ,0.1635, ,0.0038,
 ,0.0065, ,0.1625, ,0.0048,
 ,0.0047, ,0.1638, ,0.0036,
 ,0.0041, ,0.1653, ,0.0042,
 ,0.0042, ,0.162, ,0.0039,
 ,0.0044, ,0.1613, ,0.0039,
 ,0.0041, ,0.1514, ,0.0038,
 ,0.0046, ,0.1511, ,0.0041,
 ,0.0046, ,0.154, ,0.0037,
 ,0.0047, ,0.151, ,0.0037,
 ,0.0046, ,0.1539, ,0.0038,
 ,0.0044, ,0.1508, ,0.0043,
 ,0.0046, ,0.1596, ,0.0039,
 ,0.0042, ,0.1534, ,0.0039,
 ,0.0043, ,0.1522, ,0.004,
 ,0.0046, ,0.151, ,0.0042,
 ,0.0048, ,0.1538, ,0.0039,
 ,0.0055, ,0.1508, ,0.0039,
 ,0.0046, ,0.1508, ,0.0047,
 ,0.0044, ,0.1529, ,0.0042,
 ,0.0044, ,0.1509, ,0.0039,
 ,0.0043, ,0.1512, ,0.0037,
 ,0.0043, ,0.1508, ,0.0035,
 ,0.0044, ,0.151, ,0.0041,
 ,0.0047, ,0.1526, ,0.0037,
 ,0.0044, ,0.1782, ,0.0038,
 ,0.0048, ,0.1579, ,0.0036,
 ,0.0045, ,0.1556, ,0.0044,
 ,0.0046, ,0.1558, ,0.0039,
 ,0.0047, ,0.239, ,0.0035,
 ,0.0046, ,0.1132, ,0.0035,
 ,0.0043, ,0.1496, ,0.0041,
 ,0.0047, ,0.1583, ,0.0037,
 ,0.0048, ,0.2424, ,0.0035,
 ,0.0047, ,0.1748, ,0.0036,
 ,0.0046, ,0.1628, ,0.0038,
 ,0.0046, ,0.2152, ,0.0035,
 ,0.0047, ,0.1468, ,0.0036,
 ,0.0047, ,0.1521, ,0.0034,
 ,0.0046, ,0.1517, ,0.0037,
 ,0.0051, ,0.1664, ,0.0036,
 ,0.0042, ,0.1526, ,0.0036,
 ,0.0046, ,0.1511, ,0.0036,
 ,0.0047, ,0.1513, ,0.0038,
 ,0.0046, ,0.1532, ,0.0048,
 ,0.0043, ,0.152, ,0.0036,
 ,0.0043, ,0.153, ,0.0034,
 ,0.0046, ,0.1569, ,0.0039,
 ,0.005, ,0.1529, ,0.0036,
 ,0.0086, ,0.1514, ,0.0034,
 ,0.0045, ,0.1503, ,0.0035,
 ,0.0043, ,0.1511, ,0.004,
 ,0.0043, ,0.1508, ,0.0035,
 ,0.0047, ,0.152, ,0.0034,
 ,0.0044, ,0.1511, ,0.0035,
 ,0.0043, ,0.1516, ,0.004,
 ,0.0048, ,0.1509, ,0.0054,
 ,0.0046, ,0.2452, ,0.0034,
 ,0.0043, ,0.1495, ,0.0035,
 ,0.0043, ,0.1513, ,0.004,
 ,0.0047, ,0.1509, ,0.0036,
 ,0.0047, ,0.1525, ,0.0035,
 ,0.0046, ,0.1509, ,0.0035,
 ,0.0043, ,0.1505, ,0.0037,
 ,0.0047, ,0.1509, ,0.0036,
 ,0.0043, ,0.1595, ,0.0036,
 ,0.0046, ,0.152, ,0.0036,
 ,0.0049, ,0.1498, ,0.0039,
 ,0.0048, ,0.1509, ,0.0046,
 ,0.0043, ,0.1531, ,0.0037,
 ,0.0047, ,0.1507, ,0.0034,
 ,0.0047, ,0.1527, ,0.0039,
 ,0.0047, ,0.1518, ,0.0045,
 ,0.0047, ,0.1509, ,0.0041,
 ,0.0044, ,0.1516, ,0.0041,
 ,0.0044, ,0.1506, ,0.0044,
 ,0.0047, ,0.1533, ,0.0038,
 ,0.0042, ,0.1521, ,0.0037,
 ,0.0042, ,0.1542, ,0.0039,
 ,0.0047, ,0.1576, ,0.0042,
 ,0.0048, ,0.1513, ,0.0036,
 ,0.0043, ,0.1525, ,0.0037,
 ,0.0043, ,0.1539, ,0.0037,
 ,0.0043, ,0.1508, ,0.004,
 ,0.0043, ,0.1509, ,0.0034,
 ,0.0043, ,0.1507, ,0.0036,
 ,0.0043, ,0.1525, ,0.0035,
 ,0.0047, ,0.1525, ,0.0038,
 ,0.0046, ,0.153, ,0.0036,
 ,0.0044, ,0.1506, ,0.0034,
 ,0.0047, ,0.1508, ,0.0035,
 ,0.0046, ,0.1514, ,0.0039,
 ,0.0046, ,0.151, ,0.0036,
 ,0.0047, ,0.1509, ,0.0035,
 ,0.0046, ,0.1513, ,0.0034,
 ,0.0042, ,0.1531, ,0.004,
 ,0.0046, ,0.1517, ,0.0036,
 ,0.0044, ,0.1518, ,0.0035,
 ,0.0044, ,0.2671, ,0.0036,
 ,0.0046, ,0.2313, ,0.0037,
 ,0.0043, ,0.1946, ,0.0036,
 ,0.0047, ,0.1791, ,0.0036,
 ,0.0046, ,0.1633, ,0.0035,
 ,0.0047, ,0.1626, ,0.0038,
 ,0.0047, ,0.1635, ,0.0035,
 ,0.0046, ,0.1622, ,0.0036,
 ,0.0045, ,0.1747, ,0.0041,
 ,0.0042, ,0.1572, ,0.0039,
 ,0.0043, ,0.155, ,0.0036,
 ,0.0048, ,0.1575, ,0.0035,
 ,0.0045, ,0.156, ,0.0036,
 ,0.0048, ,0.1538, ,0.0038,
 ,0.0046, ,0.1592, ,0.0035,
 ,0.0057, ,0.1546, ,0.0037,
 ,0.0044, ,0.1528, ,0.0034,
 ,0.0043, ,0.1515, ,0.0038,
 ,0.0047, ,0.1534, ,0.0036,
 ,0.0042, ,0.1511, ,0.0036,
 ,0.0047, ,0.1529, ,0.0034,
 ,0.0047, ,0.1509, ,0.0039,
 ,0.0046, ,0.1521, ,0.0036,
 ,0.0047, ,0.1517, ,0.0034,
 ,0.0046, ,0.1634, ,0.0036,
 ,0.0097, ,0.1281, ,0.0039,
 ,0.0043, ,0.1554, ,0.0036,
 ,0.0047, ,0.1524, ,0.0034,
 ,0.0043, ,0.1544, ,0.0037,
 ,0.0042, ,0.1522, ,0.004,
 ,0.0047, ,0.153, ,0.0035,
 ,0.0046, ,0.151, ,0.0036,
 ,0.0048, ,0.1515, ,0.0036,
 ,0.0045, ,0.1547, ,0.0037,
 ,0.0048, ,0.153, ,0.0035,
 ,0.0044, ,0.1578, ,0.0036,
 ,0.0042, ,0.1523, ,0.0034,
 ,0.0044, ,0.1576, ,0.0037,
 ,0.0046, ,0.1535, ,0.0036,
 ,0.0047, ,0.152, ,0.0036,
 ,0.0044, ,0.1523, ,0.0036,
 ,0.0043, ,0.1553, ,0.0045,
 ,0.0044, ,0.1515, ,0.0035,
 ,0.0043, ,0.1542, ,0.0035,
 ,0.0047, ,0.1497, ,0.0036,
 ,0.0043, ,0.151, ,0.0038,
 ,0.0048, ,0.1516, ,0.0036,
 ,0.0048, ,0.1516, ,0.0037,
 ,0.0045, ,0.1539, ,0.0034,
 ,0.0046, ,0.1501, ,0.0043,
 ,0.0047, ,0.1514, ,0.0037,
 ,0.0043, ,0.1519, ,0.0036,
 ,0.0043, ,0.1713, ,0.0036,
 ,0.0047, ,0.1358, ,0.0039,
 ,0.0047, ,0.1555, ,0.0036,
 ,0.0046, ,0.1535, ,0.0036,
 ,0.0047, ,0.1565, ,0.0034,
 ,0.0043, ,0.1572, ,0.0038,
 ,0.0043, ,0.1512, ,0.0036,
 ,0.0047, ,0.1507, ,0.0036,
 ,0.0046, ,0.1516, ,0.0035,
 ,0.0046, ,0.2001, ,0.0038,
 ,0.0046, ,0.1523, ,0.0036,
 ,0.0045, ,0.1515, ,0.0035,
 ,0.0046, ,0.1509, ,0.0034,
 ,0.0044, ,0.1321, ,0.0042,
 ,0.0047, ,0.154, ,0.0035,
 ,0.0047, ,0.3802, ,0.0036,
 ,0.0045, ,0.2107, ,0.0036,
 ,0.0044, ,0.2131, ,0.0038,
 ,0.0047, ,0.1697, ,0.0036,
 ,0.0055, ,0.167, ,0.0035,
 ,0.0043, ,0.1656, ,0.0034,
 ,0.0047, ,0.1624, ,0.0038,
 ,0.0043, ,0.1526, ,0.0034,
 ,0.0046, ,0.1533, ,0.0036,
 ,0.0044, ,0.1513, ,0.0036,
 ,0.0042, ,0.1509, ,0.0038,
 ,0.0057, ,0.1526, ,0.0035,
 ,0.0059, ,0.1533, ,0.0034,
 ,0.0045, ,0.1522, ,0.0037,
 ,0.0044, ,0.1534, ,0.0037,
 ,0.0043, ,0.1525, ,0.0033,
 ,0.0043, ,0.1843, ,0.0036,
 ,0.0047, ,0.1636, ,0.0036,
 ,0.0042, ,0.1542, ,0.0038,
 ,0.0047, ,0.1523, ,0.0035,
 ,0.0049, ,0.2085, ,0.0034,
 ,0.0044, ,0.1559, ,0.0035,
 ,0.0047, ,0.1519, ,0.0039,
 ,0.0047, ,0.1519, ,0.0034,
 ,0.0044, ,0.1549, ,0.0035,
 ,0.0046, ,0.1548, ,0.0035,
 ,0.0047, ,0.1516, ,0.0039,
 ,0.0046, ,0.1523, ,0.0035,
 ,0.0047, ,0.154, ,0.0033,
 ,0.0046, ,0.1525, ,0.0036,
 ,0.0042, ,0.1828, ,0.0039,
 ,0.0043, ,0.1355, ,0.0037,
 ,0.0044, ,0.1542, ,0.0035,
 ,0.0047, ,0.1518, ,0.0034,
 ,0.0042, ,0.1515, ,0.004,
 ,0.0047, ,0.1526, ,0.0034,
 ,0.0046, ,0.1518, ,0.0037,
 ,0.0044, ,0.1529, ,0.0035,
 ,0.0047, ,0.1506, ,0.0044,
 ,0.0046, ,0.1511, ,0.0037,
 ,0.0042, ,0.1505, ,0.0036,
 ,0.0042, ,0.1519, ,0.0034,
 ,0.0042, ,0.1505, ,0.0039,
 ,0.0047, ,0.1511, ,0.0035,
 ,0.0043, ,0.1564, ,0.0041,
 ,0.0046, ,0.1537, ,0.0035,
 ,0.0046, ,0.151, ,0.0039,
 ,0.0046, ,0.1502, ,0.0036,
 ,0.0045, ,0.151, ,0.0036,
 ,0.0043, ,0.1534, ,0.0035,
 ,0.0047, ,0.1516, ,0.004,
 ,0.0047, ,0.1526, ,0.0036,
 ,0.0042, ,0.1504, ,0.0034,
 ,0.0042, ,0.1511, ,0.0036,
 ,0.0041, ,0.1978, ,0.0038,
 ,0.0044, ,0.152, ,0.0034,
 ,0.0043, ,0.1514, ,0.0034,
 ,0.0047, ,0.1572, ,0.0035,
 ,0.0045, ,0.1517, ,0.0039,
 ,0.0069, ,0.1498, ,0.0036,
 ,0.0048, ,0.1508, ,0.0037,
 ,0.0042, ,0.1529, ,0.0035,
 ,0.0042, ,0.1583, ,0.0038,
 ,0.0043, ,0.1498, ,0.0036,
 ,0.0043, ,0.1507, ,0.0034,
 ,0.0043, ,0.15, ,0.0034,
 ,0.0047, ,0.2432, ,0.0038,
 ,0.0046, ,0.2255, ,0.0037,
 ,0.0056, ,0.1508, ,0.0039,
 ,0.0045, ,0.2216, ,0.0036,
 ,0.0044, ,0.3226, ,0.0038,
 ,0.0046, ,0.1454, ,0.0036,
 ,0.0043, ,0.1658, ,0.0034,
 ,0.0047, ,0.219, ,0.0036,
 ,0.0047, ,0.1547, ,0.0038,
 ,0.0048, ,0.1584, ,0.0035,
 ,0.0044, ,0.1563, ,0.0036,
 ,0.0045, ,0.1523, ,0.0034,
 ,0.0044, ,0.1509, ,0.0039,
 ,0.0045, ,0.1574, ,0.0034,
 ,0.0043, ,0.2563, ,0.0034,
 ,0.0047, ,0.1555, ,0.0035,
 ,0.0043, ,0.1516, ,0.0037,
 ,0.0046, ,0.1517, ,0.0038,
 ,0.0043, ,0.1537, ,0.0036,
 ,0.0048, ,0.1501, ,0.0035,
 ,0.0047, ,0.1509, ,0.004,
 ,0.0044, ,0.1516, ,0.0037,
 ,0.0043, ,0.1529, ,0.0035,
 ,0.0042, ,0.1503, ,0.0034,
 ,0.0042, ,0.1503, ,0.0039,
 ,0.0046, ,0.1514, ,0.0036,
 ,0.0043, ,0.1503, ,0.0035,
 ,0.0045, ,0.1474, ,0.0033,
 ,0.0047, ,0.1502, ,0.0038,
 ,0.0047, ,0.1503, ,0.0034,
 ,0.0043, ,0.1525, ,0.0034,
 ,0.0046, ,0.155, ,0.0037,
 ,0.0046, ,0.1566, ,0.0036,
 ,0.0047, ,0.1502, ,0.0035,
 ,0.0047, ,0.1509, ,0.0033,
 ,0.0047, ,0.1805, ,0.0035,
 ,0.0046, ,0.1489, ,0.0037,
 ,0.0046, ,0.1509, ,0.0036,
 ,0.0047, ,0.1501, ,0.0038,
 ,0.0046, ,0.1637, ,0.0051,
 ,0.0045, ,0.1613, ,0.0044,
 ,0.0047, ,0.1578, ,0.0036,
 ,0.0065, ,0.1534, ,0.0035,
 ,0.0048, ,0.155, ,0.0035,
 ,0.0045, ,0.1539, ,0.0038,
 ,0.0049, ,0.1592, ,0.0035,
 ,0.0046, ,0.1515, ,0.0034,
 ,0.0044, ,0.1516, ,0.0035,
 ,0.0048, ,0.1964, ,0.004,
 ,0.0046, ,0.1535, ,0.0036,
 ,0.0044, ,0.1517, ,0.0035,
 ,0.0042, ,0.151, ,0.0035,
 ,0.0043, ,0.1515, ,0.0038,
 ,0.0047, ,0.1518, ,0.0035,
 ,0.0044, ,0.1537, ,0.0034,
 ,0.0043, ,0.1521, ,0.0035,
 ,0.0048, ,0.1512, ,0.0048,
 ,0.0048, ,0.1513, ,0.0037,
 ,0.0045, ,0.1514, ,0.0037,
 ,0.0043, ,0.1545, ,0.0041,
 ,0.0043, ,0.1519, ,0.004,
 ,0.0043, ,0.151, ,0.0036,
 ,0.0047, ,0.1506, ,0.0035,
 ,0.0044, ,0.1511, ,0.0035,
 ,0.0046, ,0.1597, ,0.0038,
 ,0.0046, ,0.1508, ,0.0037,
 ,0.0047, ,0.1507, ,0.0035,
 ,0.0046, ,0.2123, ,0.0035,
 ,0.0046, ,0.1878, ,0.0039,
 ,0.0047, ,0.1428, ,0.0035,
 ,0.0043, ,0.1968, ,0.0035,
 ,0.0046, ,0.1863, ,0.0034,
 ,0.0045, ,0.1717, ,0.0041,
 ,0.0046, ,0.1628, ,0.0037,
 ,0.0061, ,0.1936, ,0.0036,
 ,0.0045, ,0.1525, ,0.0036,
 ,0.0046, ,0.153, ,0.0039,
 ,0.0054, ,0.1531, ,0.0033,
 ,0.0049, ,0.1514, ,0.0034,
