Arbrook,FrameTime,SetupTime,Model Switch Time,BGFX,FrameTime,SetupTime,Model Switch Time,Native,FrameTime,SetupTime,Model Switch Time,
 ,1.0372, ,1.0178, ,0.7653, ,4e-04, ,0.2642, ,0.2586,
 ,0.0381, ,0.0274, ,0.1328, ,3e-04, ,0.0219, ,0.0176,
 ,0.0308, ,0.0249, ,0.3989, ,3e-04, ,0.023, ,0.0183,
 ,0.0345, ,0.0287, ,0.1492, ,6e-04, ,0.0263, ,0.0216,
 ,0.6597, ,0.6519, ,2.0988, ,4e-04, ,0.3618, ,0.3567,
 ,0.0303, ,0.0248, ,0.0253, ,4e-04, ,0.0266, ,0.022,
 ,0.0552, ,0.0489, ,0.5636, ,4e-04, ,0.0382, ,0.0334,
 ,0.0339, ,0.0273, ,0.0891, ,5e-04, ,0.0243, ,0.0196,
 ,0.1153, ,0.1068, ,0.4653, ,3e-04, ,0.0225, ,0.0177,
 ,0.1702, ,0.1611, ,0.3441, ,3e-04, ,0.1157, ,0.111,
 ,0.9838, ,0.9561, ,0.3933, ,3e-04, ,0.2118, ,0.2065,
 ,0.05, ,0.0411, ,0.0188, ,4e-04, ,0.0222, ,0.0179,
 ,1.0942, ,1.073, ,0.7522, ,3e-04, ,0.2402, ,0.2352,
 ,0.04, ,0.0322, ,0.1083, ,3e-04, ,0.0221, ,0.0179,
 ,0.0332, ,0.0267, ,0.3695, ,3e-04, ,0.0231, ,0.0185,
 ,0.0344, ,0.0284, ,0.1308, ,4e-04, ,0.0264, ,0.0218,
 ,0.7001, ,0.6856, ,1.6698, ,3e-04, ,0.3351, ,0.3298,
 ,0.0471, ,0.0371, ,0.0224, ,4e-04, ,0.0241, ,0.0197,
 ,0.0721, ,0.065, ,0.5209, ,4e-04, ,0.0379, ,0.0332,
 ,0.0318, ,0.0255, ,0.091, ,3e-04, ,0.0226, ,0.018,
 ,0.0316, ,0.0254, ,0.5068, ,3e-04, ,0.0248, ,0.0198,
 ,0.2762, ,0.2685, ,0.345, ,4e-04, ,0.5161, ,0.5104,
 ,0.2433, ,0.2368, ,0.3917, ,3e-04, ,0.1854, ,0.1804,
 ,0.0363, ,0.0296, ,0.0203, ,2e-04, ,0.0226, ,0.0183,
 ,1.1409, ,1.1214, ,0.7333, ,4e-04, ,0.228, ,0.2228,
 ,0.033, ,0.0272, ,0.2266, ,3e-04, ,0.0218, ,0.0175,
 ,0.0297, ,0.024, ,0.3373, ,5e-04, ,0.0234, ,0.0188,
 ,0.0321, ,0.0265, ,0.1252, ,4e-04, ,0.032, ,0.0262,
 ,0.6931, ,0.6848, ,1.5214, ,3e-04, ,0.31, ,0.3048,
 ,0.0338, ,0.0279, ,0.0225, ,3e-04, ,0.024, ,0.0196,
 ,0.0543, ,0.0482, ,0.6068, ,2e-04, ,0.0376, ,0.0329,
 ,0.029, ,0.0234, ,0.1088, ,5e-04, ,0.0234, ,0.0188,
 ,0.0289, ,0.0231, ,0.3492, ,5e-04, ,0.0234, ,0.0184,
 ,0.1431, ,0.1369, ,0.346, ,5e-04, ,0.1467, ,0.142,
 ,0.802, ,0.7843, ,0.3869, ,4e-04, ,0.1528, ,0.1484,
 ,0.0319, ,0.0264, ,0.0206, ,3e-04, ,0.0222, ,0.0181,
 ,0.9767, ,0.9525, ,0.7229, ,3e-04, ,0.2413, ,0.2359,
 ,0.0533, ,0.0335, ,0.165, ,4e-04, ,0.0219, ,0.0175,
 ,0.0321, ,0.0258, ,0.375, ,6e-04, ,0.0235, ,0.019,
 ,0.0336, ,0.0279, ,0.1193, ,6e-04, ,0.0273, ,0.0224,
 ,0.6365, ,0.6286, ,1.8552, ,4e-04, ,0.3429, ,0.3372,
 ,0.0354, ,0.0293, ,0.0253, ,5e-04, ,0.0241, ,0.0198,
 ,0.1732, ,0.1642, ,0.546, ,3e-04, ,0.0381, ,0.0332,
 ,0.032, ,0.0261, ,0.0925, ,4e-04, ,0.0244, ,0.0195,
 ,0.0348, ,0.0285, ,0.3667, ,3e-04, ,0.0226, ,0.0178,
 ,0.1648, ,0.1586, ,0.3778, ,4e-04, ,0.1164, ,0.1118,
 ,0.3022, ,0.2961, ,0.3859, ,6e-04, ,0.1778, ,0.1731,
 ,0.0301, ,0.0245, ,0.0199, ,3e-04, ,0.0217, ,0.0175,
 ,1.4375, ,1.3995, ,0.7173, ,3e-04, ,0.2275, ,0.2223,
 ,0.1485, ,0.1409, ,0.0243, ,4e-04, ,0.021, ,0.017,
 ,0.0278, ,0.0225, ,0.3715, ,2e-04, ,0.0328, ,0.0271,
 ,0.0342, ,0.0283, ,0.1249, ,4e-04, ,0.0292, ,0.0242,
 ,0.6432, ,0.6355, ,1.5823, ,3e-04, ,0.3125, ,0.3073,
 ,0.0327, ,0.0267, ,0.0226, ,4e-04, ,0.0241, ,0.0198,
 ,0.0596, ,0.0533, ,0.5103, ,2e-04, ,0.0364, ,0.0319,
 ,0.0401, ,0.0326, ,0.0894, ,4e-04, ,0.0233, ,0.0189,
 ,0.0339, ,0.0277, ,0.42, ,3e-04, ,0.0225, ,0.0176,
 ,0.2523, ,0.243, ,0.347, ,4e-04, ,0.1804, ,0.175,
 ,0.9757, ,0.9488, ,0.3856, ,3e-04, ,0.1504, ,0.1458,
 ,0.045, ,0.0381, ,0.0207, ,4e-04, ,0.0221, ,0.018,
 ,1.1607, ,1.1362, ,0.8142, ,2e-04, ,0.2772, ,0.2721,
 ,0.0441, ,0.0355, ,0.0235, ,5e-04, ,0.022, ,0.0176,
 ,0.0419, ,0.0332, ,0.3756, ,2e-04, ,0.0249, ,0.0201,
 ,0.0365, ,0.03, ,0.129, ,6e-04, ,0.0264, ,0.0218,
 ,0.6989, ,0.6904, ,1.506, ,4e-04, ,0.3861, ,0.3809,
 ,0.0302, ,0.0247, ,0.0228, ,4e-04, ,0.0275, ,0.0226,
 ,0.0619, ,0.0553, ,0.5099, ,3e-04, ,0.0387, ,0.0336,
 ,0.0601, ,0.0539, ,0.0908, ,5e-04, ,0.0249, ,0.0202,
 ,0.0325, ,0.0262, ,0.4368, ,3e-04, ,0.0235, ,0.0184,
 ,0.1385, ,0.1323, ,0.3813, ,4e-04, ,0.1185, ,0.1137,
 ,0.2818, ,0.2747, ,0.4025, ,5e-04, ,0.2318, ,0.2268,
 ,0.0336, ,0.0272, ,0.0206, ,3e-04, ,0.0227, ,0.0183,
 ,1.1992, ,1.1747, ,0.7305, ,3e-04, ,0.2416, ,0.2366,
 ,0.0444, ,0.0382, ,0.0206, ,4e-04, ,0.0214, ,0.0172,
 ,0.0412, ,0.0322, ,0.4335, ,3e-04, ,0.0242, ,0.0198,
 ,0.037, ,0.0307, ,0.1197, ,5e-04, ,0.0276, ,0.0228,
 ,0.6812, ,0.6734, ,1.9042, ,7e-04, ,0.3319, ,0.3267,
 ,0.0311, ,0.0255, ,0.0237, ,4e-04, ,0.0248, ,0.0204,
 ,0.0496, ,0.0433, ,0.5403, ,2e-04, ,0.0388, ,0.0339,
 ,0.0333, ,0.0273, ,0.0788, ,6e-04, ,0.0237, ,0.0191,
 ,0.0344, ,0.0239, ,0.2818, ,5e-04, ,0.0227, ,0.0177,
 ,0.2531, ,0.2461, ,0.361, ,5e-04, ,0.1201, ,0.1155,
 ,1.0675, ,1.0439, ,0.3785, ,3e-04, ,0.1849, ,0.1803,
 ,0.0329, ,0.0267, ,0.0195, ,3e-04, ,0.0222, ,0.018,
 ,1.0167, ,0.9903, ,0.7412, ,3e-04, ,0.2237, ,0.2187,
 ,0.047, ,0.0402, ,0.0223, ,4e-04, ,0.0213, ,0.0171,
 ,0.038, ,0.0316, ,0.372, ,2e-04, ,0.0267, ,0.022,
 ,0.0346, ,0.0287, ,0.1243, ,5e-04, ,0.0257, ,0.0209,
 ,0.6669, ,0.6553, ,1.5168, ,4e-04, ,0.3079, ,0.3026,
 ,0.0337, ,0.0272, ,0.0225, ,3e-04, ,0.0236, ,0.0193,
 ,0.1285, ,0.1222, ,0.5715, ,3e-04, ,0.0363, ,0.0317,
 ,0.0312, ,0.0251, ,0.0889, ,3e-04, ,0.0239, ,0.0192,
 ,0.0282, ,0.0225, ,0.2548, ,3e-04, ,0.0236, ,0.0184,
 ,0.196, ,0.1883, ,0.3275, ,4e-04, ,0.1563, ,0.1511,
 ,0.205, ,0.1969, ,0.3865, ,4e-04, ,0.1512, ,0.1467,
 ,0.0302, ,0.0242, ,0.0204, ,3e-04, ,0.0216, ,0.0175,
 ,1.0395, ,1.0149, ,0.9921, ,3e-04, ,0.2738, ,0.2688,
 ,0.0356, ,0.0297, ,0.0278, ,5e-04, ,0.0217, ,0.0175,
 ,0.0315, ,0.0256, ,0.2669, ,4e-04, ,0.0243, ,0.0195,
 ,0.035, ,0.0285, ,0.1187, ,5e-04, ,0.0264, ,0.0218,
 ,0.7346, ,0.7264, ,1.3876, ,4e-04, ,0.3774, ,0.3722,
 ,0.0303, ,0.0249, ,0.0229, ,4e-04, ,0.024, ,0.0198,
 ,0.0592, ,0.0532, ,0.5105, ,3e-04, ,0.0369, ,0.0321,
 ,0.0287, ,0.0228, ,0.089, ,4e-04, ,0.0229, ,0.0184,
 ,0.0309, ,0.0247, ,0.4239, ,4e-04, ,0.029, ,0.0228,
 ,0.1348, ,0.1285, ,0.329, ,4e-04, ,0.1368, ,0.1318,
 ,1.0545, ,1.0373, ,0.429, ,4e-04, ,0.218, ,0.2131,
 ,0.0329, ,0.0273, ,0.0202, ,3e-04, ,0.0224, ,0.0181,
 ,0.9214, ,0.9, ,0.7797, ,3e-04, ,0.3378, ,0.3308,
 ,0.0399, ,0.0332, ,0.0199, ,3e-04, ,0.0239, ,0.0191,
 ,0.0306, ,0.025, ,0.3613, ,2e-04, ,0.0249, ,0.0201,
 ,0.104, ,0.0964, ,0.1882, ,5e-04, ,0.0265, ,0.0219,
 ,0.6461, ,0.6385, ,1.3382, ,5e-04, ,0.3154, ,0.3102,
 ,0.0297, ,0.0242, ,0.0247, ,5e-04, ,0.023, ,0.0187,
 ,0.1359, ,0.1283, ,0.5103, ,4e-04, ,0.1119, ,0.1068,
 ,0.0278, ,0.0227, ,0.0893, ,4e-04, ,0.0224, ,0.0181,
 ,0.0298, ,0.0239, ,0.4606, ,5e-04, ,0.0224, ,0.0176,
 ,0.2053, ,0.198, ,0.3381, ,4e-04, ,0.1231, ,0.1171,
 ,0.2218, ,0.216, ,0.3859, ,3e-04, ,0.183, ,0.1775,
 ,0.0267, ,0.0215, ,0.0196, ,3e-04, ,0.0261, ,0.0211,
 ,0.9525, ,0.9302, ,0.7467, ,3e-04, ,0.2455, ,0.2403,
 ,0.0337, ,0.0279, ,0.0205, ,4e-04, ,0.0212, ,0.0171,
 ,0.0294, ,0.0239, ,0.3208, ,3e-04, ,0.0228, ,0.0183,
 ,0.0333, ,0.0275, ,0.1087, ,6e-04, ,0.0327, ,0.0269,
 ,0.6641, ,0.6559, ,1.5264, ,4e-04, ,0.3077, ,0.3026,
 ,0.0299, ,0.0247, ,0.0222, ,3e-04, ,0.0295, ,0.0242,
 ,0.0516, ,0.046, ,0.5376, ,3e-04, ,0.0382, ,0.0334,
 ,0.0308, ,0.0248, ,0.0905, ,4e-04, ,0.0233, ,0.0186,
 ,0.0309, ,0.0247, ,0.3128, ,4e-04, ,0.0228, ,0.018,
 ,0.1323, ,0.1262, ,0.3361, ,4e-04, ,0.1501, ,0.1448,
 ,0.812, ,0.7935, ,0.4022, ,4e-04, ,0.152, ,0.1475,
 ,0.0325, ,0.0268, ,0.0202, ,3e-04, ,0.0219, ,0.0178,
 ,0.8901, ,0.8722, ,0.7902, ,2e-04, ,0.2683, ,0.2628,
 ,0.0335, ,0.0274, ,0.022, ,5e-04, ,0.0219, ,0.0176,
 ,0.0316, ,0.0252, ,0.4517, ,3e-04, ,0.0233, ,0.0187,
 ,0.0338, ,0.028, ,0.1754, ,5e-04, ,0.028, ,0.0231,
 ,0.7748, ,0.7667, ,1.4121, ,6e-04, ,0.37, ,0.365,
 ,0.0351, ,0.0289, ,0.0303, ,5e-04, ,0.0242, ,0.0199,
 ,0.059, ,0.0524, ,0.6347, ,5e-04, ,0.0378, ,0.033,
 ,0.0344, ,0.0239, ,0.1027, ,6e-04, ,0.0234, ,0.0186,
 ,0.0309, ,0.025, ,0.189, ,6e-04, ,0.0228, ,0.0179,
 ,0.1504, ,0.1423, ,0.5172, ,6e-04, ,0.114, ,0.1093,
 ,0.2889, ,0.2821, ,0.418, ,6e-04, ,0.2019, ,0.1971,
 ,0.0277, ,0.0222, ,0.0361, ,7e-04, ,0.0217, ,0.0174,
 ,1.1394, ,1.1213, ,0.8107, ,4e-04, ,0.243, ,0.2378,
 ,0.0315, ,0.0258, ,0.0295, ,5e-04, ,0.0217, ,0.0176,
 ,0.0316, ,0.0253, ,0.28, ,4e-04, ,0.0239, ,0.019,
 ,0.0337, ,0.0274, ,0.1178, ,6e-04, ,0.0261, ,0.0215,
 ,0.6013, ,0.5934, ,1.6497, ,6e-04, ,0.3645, ,0.3592,
 ,0.0299, ,0.0242, ,0.0255, ,5e-04, ,0.0241, ,0.0201,
 ,0.0544, ,0.0486, ,0.5742, ,3e-04, ,0.0372, ,0.0324,
 ,0.0302, ,0.0241, ,0.0997, ,5e-04, ,0.0229, ,0.0184,
 ,0.0287, ,0.0228, ,0.4152, ,5e-04, ,0.0227, ,0.0178,
 ,0.1971, ,0.1894, ,0.3739, ,5e-04, ,0.1917, ,0.1865,
 ,0.8079, ,0.7854, ,0.404, ,4e-04, ,0.1673, ,0.1627,
 ,0.0494, ,0.0438, ,0.0196, ,3e-04, ,0.0224, ,0.0182,
 ,0.8781, ,0.8588, ,0.7804, ,6e-04, ,0.2326, ,0.2276,
 ,0.0325, ,0.0269, ,0.0209, ,4e-04, ,0.0216, ,0.0173,
 ,0.1049, ,0.0986, ,0.3039, ,3e-04, ,0.0231, ,0.0185,
 ,0.0298, ,0.0246, ,0.1243, ,3e-04, ,0.0269, ,0.0222,
 ,0.6623, ,0.6545, ,1.4865, ,4e-04, ,0.3054, ,0.3,
 ,0.0305, ,0.0252, ,0.0228, ,3e-04, ,0.0236, ,0.0194,
 ,0.0516, ,0.0457, ,0.5338, ,2e-04, ,0.0361, ,0.0314,
 ,0.0294, ,0.0235, ,0.0896, ,4e-04, ,0.0223, ,0.0178,
 ,0.0297, ,0.0236, ,0.4575, ,4e-04, ,0.0284, ,0.0223,
 ,0.1447, ,0.1293, ,0.4934, ,4e-04, ,0.732, ,0.7263,
 ,0.302, ,0.295, ,0.4222, ,5e-04, ,0.2206, ,0.2157,
 ,0.0271, ,0.0219, ,0.0259, ,5e-04, ,0.023, ,0.0187,
 ,0.9898, ,0.9679, ,0.7793, ,3e-04, ,0.2473, ,0.2417,
 ,0.0342, ,0.0285, ,0.0293, ,6e-04, ,0.0226, ,0.0181,
 ,0.0901, ,0.084, ,0.2968, ,3e-04, ,0.0301, ,0.0242,
 ,0.0306, ,0.0253, ,0.1103, ,5e-04, ,0.0314, ,0.0259,
 ,0.8182, ,0.8092, ,1.5757, ,5e-04, ,0.3261, ,0.3208,
 ,0.0344, ,0.028, ,0.0268, ,4e-04, ,0.0239, ,0.0197,
 ,0.132, ,0.1251, ,0.601, ,3e-04, ,0.0363, ,0.0318,
 ,0.0274, ,0.022, ,0.0899, ,6e-04, ,0.0235, ,0.019,
 ,0.0295, ,0.0236, ,0.374, ,6e-04, ,0.0291, ,0.0231,
 ,0.157, ,0.1499, ,0.3604, ,6e-04, ,0.1175, ,0.1126,
 ,0.8608, ,0.8388, ,0.4049, ,5e-04, ,0.2213, ,0.2168,
 ,0.0447, ,0.0364, ,0.0205, ,3e-04, ,0.022, ,0.0177,
 ,0.9053, ,0.8871, ,0.7689, ,2e-04, ,0.2478, ,0.2426,
 ,0.0344, ,0.0283, ,0.0212, ,5e-04, ,0.028, ,0.0238,
 ,0.0301, ,0.0243, ,0.3099, ,3e-04, ,0.0243, ,0.0198,
 ,0.0346, ,0.0283, ,0.1249, ,4e-04, ,0.0275, ,0.0229,
 ,0.5949, ,0.5871, ,1.584, ,4e-04, ,0.3409, ,0.3354,
 ,0.0295, ,0.024, ,0.0252, ,4e-04, ,0.0361, ,0.0203,
 ,0.0556, ,0.0496, ,0.6414, ,4e-04, ,0.0395, ,0.0346,
 ,0.0287, ,0.023, ,0.1598, ,5e-04, ,0.024, ,0.0193,
 ,0.0273, ,0.0217, ,0.5734, ,6e-04, ,0.0227, ,0.0177,
 ,0.1629, ,0.1563, ,0.3651, ,4e-04, ,0.1761, ,0.1713,
 ,0.2081, ,0.2024, ,0.5253, ,5e-04, ,0.1748, ,0.1704,
 ,0.0273, ,0.0219, ,0.0226, ,4e-04, ,0.0217, ,0.0174,
 ,1.0087, ,0.9899, ,0.7722, ,2e-04, ,0.2857, ,0.281,
 ,0.0388, ,0.0304, ,0.0197, ,3e-04, ,0.0216, ,0.0172,
 ,0.0291, ,0.0232, ,0.4762, ,2e-04, ,0.0261, ,0.0212,
 ,0.037, ,0.0306, ,0.1196, ,4e-04, ,0.027, ,0.0223,
 ,0.6912, ,0.6832, ,1.4227, ,4e-04, ,0.3874, ,0.382,
 ,0.0289, ,0.0234, ,0.0236, ,4e-04, ,0.0243, ,0.0201,
 ,0.0571, ,0.0508, ,0.555, ,2e-04, ,0.2488, ,0.2436,
 ,0.0279, ,0.0225, ,0.0727, ,6e-04, ,0.0232, ,0.0187,
 ,0.0288, ,0.0229, ,0.2188, ,5e-04, ,0.0228, ,0.0178,
 ,0.1345, ,0.1282, ,0.4103, ,5e-04, ,0.1126, ,0.1078,
 ,1.0428, ,1.0261, ,0.3847, ,5e-04, ,0.2505, ,0.2456,
 ,0.0316, ,0.0259, ,0.0214, ,4e-04, ,0.0226, ,0.0181,
 ,0.904, ,0.8852, ,0.7601, ,1e-04, ,0.2382, ,0.2332,
 ,0.0316, ,0.0257, ,0.0215, ,4e-04, ,0.0215, ,0.0173,
 ,0.075, ,0.0668, ,0.3454, ,2e-04, ,0.0266, ,0.0219,
 ,0.0344, ,0.0282, ,0.1762, ,4e-04, ,0.0265, ,0.0216,
 ,0.6738, ,0.6658, ,1.4892, ,5e-04, ,0.4751, ,0.4696,
 ,0.0301, ,0.0247, ,0.0235, ,3e-04, ,0.0239, ,0.0195,
 ,0.0554, ,0.0497, ,0.5189, ,2e-04, ,0.0376, ,0.0328,
 ,0.0283, ,0.0228, ,0.0894, ,4e-04, ,0.0236, ,0.0189,
 ,0.0349, ,0.0276, ,0.4483, ,4e-04, ,0.0241, ,0.0191,
 ,0.2065, ,0.1993, ,0.3636, ,5e-04, ,0.1101, ,0.1054,
 ,0.2484, ,0.2419, ,0.3917, ,5e-04, ,0.1847, ,0.1802,
 ,0.0259, ,0.0209, ,0.0203, ,3e-04, ,0.0219, ,0.0178,
 ,1.0203, ,0.9979, ,0.7374, ,2e-04, ,0.227, ,0.2218,
 ,0.0559, ,0.0498, ,0.0228, ,4e-04, ,0.022, ,0.0176,
 ,0.0303, ,0.0244, ,0.3712, ,2e-04, ,0.0231, ,0.0187,
 ,0.0329, ,0.0273, ,0.1342, ,5e-04, ,0.0331, ,0.0273,
 ,0.6419, ,0.6341, ,1.5447, ,5e-04, ,0.4679, ,0.4623,
 ,0.1598, ,0.1527, ,0.0239, ,3e-04, ,0.0306, ,0.026,
 ,0.2875, ,0.2798, ,0.5504, ,2e-04, ,0.0371, ,0.0326,
 ,0.0285, ,0.0231, ,0.1462, ,5e-04, ,0.0236, ,0.019,
 ,0.0278, ,0.0222, ,0.6136, ,5e-04, ,0.023, ,0.018,
 ,0.1692, ,0.1621, ,0.3601, ,5e-04, ,0.151, ,0.1459,
 ,0.7539, ,0.7249, ,0.3833, ,5e-04, ,0.1586, ,0.1541,
 ,0.1095, ,0.1028, ,0.0216, ,3e-04, ,0.0223, ,0.0179,
 ,1.0251, ,1.0039, ,0.7442, ,2e-04, ,0.2663, ,0.2609,
 ,0.041, ,0.0344, ,0.0248, ,3e-04, ,0.0217, ,0.0174,
 ,0.0277, ,0.0222, ,0.3814, ,2e-04, ,0.0227, ,0.0182,
 ,0.0419, ,0.0354, ,0.1298, ,4e-04, ,0.0257, ,0.0212,
 ,0.6654, ,0.6574, ,1.518, ,4e-04, ,0.3661, ,0.3605,
 ,0.0294, ,0.0239, ,0.0234, ,4e-04, ,0.0248, ,0.0203,
 ,0.0555, ,0.0494, ,0.6532, ,2e-04, ,0.249, ,0.2438,
 ,0.0289, ,0.0232, ,0.1127, ,5e-04, ,0.0296, ,0.0238,
 ,0.0301, ,0.0241, ,0.2464, ,4e-04, ,0.0236, ,0.0188,
 ,0.1358, ,0.1298, ,0.3772, ,4e-04, ,0.1185, ,0.1135,
 ,0.2572, ,0.2513, ,0.3964, ,7e-04, ,0.2363, ,0.2311,
 ,0.0264, ,0.0213, ,0.0201, ,3e-04, ,0.0227, ,0.0182,
 ,0.9509, ,0.932, ,0.7629, ,2e-04, ,0.2273, ,0.2221,
 ,0.0323, ,0.0266, ,0.0936, ,4e-04, ,0.024, ,0.0198,
 ,0.0314, ,0.025, ,0.3445, ,3e-04, ,0.0271, ,0.0222,
 ,0.0746, ,0.0678, ,0.1231, ,4e-04, ,0.0261, ,0.0214,
 ,0.885, ,0.8778, ,1.5284, ,4e-04, ,0.5896, ,0.5842,
 ,0.0297, ,0.0244, ,0.0234, ,3e-04, ,0.0244, ,0.0199,
 ,0.0552, ,0.0492, ,0.5971, ,2e-04, ,0.1103, ,0.1053,
 ,0.0291, ,0.0235, ,0.1089, ,5e-04, ,0.022, ,0.0177,
 ,0.0272, ,0.0216, ,0.3933, ,5e-04, ,0.0222, ,0.0174,
 ,0.2118, ,0.204, ,0.3681, ,4e-04, ,0.1192, ,0.1144,
 ,0.7712, ,0.7527, ,0.3977, ,4e-04, ,0.179, ,0.1746,
 ,0.0429, ,0.0365, ,0.0198, ,3e-04, ,0.0232, ,0.0189,
 ,0.9824, ,0.9629, ,0.7375, ,2e-04, ,0.2275, ,0.2224,
 ,0.0337, ,0.028, ,0.0906, ,4e-04, ,0.0219, ,0.0176,
 ,0.0292, ,0.0235, ,0.3792, ,3e-04, ,0.0232, ,0.0187,
 ,0.0372, ,0.031, ,0.1142, ,6e-04, ,0.0258, ,0.0213,
 ,0.6601, ,0.652, ,1.5771, ,4e-04, ,0.3135, ,0.3081,
 ,0.0298, ,0.0244, ,0.0238, ,4e-04, ,0.0237, ,0.0195,
 ,0.0564, ,0.0501, ,0.5804, ,2e-04, ,0.0374, ,0.0328,
 ,0.0319, ,0.0259, ,0.2233, ,6e-04, ,0.023, ,0.0185,
 ,0.03, ,0.0238, ,0.5794, ,6e-04, ,0.0235, ,0.0186,
 ,0.1323, ,0.1264, ,0.3465, ,7e-04, ,0.1312, ,0.1265,
 ,0.3029, ,0.2958, ,0.3833, ,5e-04, ,0.1538, ,0.1495,
 ,0.027, ,0.0217, ,0.0207, ,3e-04, ,0.023, ,0.0189,
 ,1.0326, ,1.0134, ,0.7415, ,2e-04, ,0.2954, ,0.2901,
 ,0.0448, ,0.0354, ,0.1228, ,5e-04, ,0.0209, ,0.0168,
 ,0.0335, ,0.0272, ,0.3706, ,2e-04, ,0.0229, ,0.0184,
 ,0.0443, ,0.0379, ,0.1304, ,5e-04, ,0.0268, ,0.0222,
 ,0.6958, ,0.688, ,1.6736, ,3e-04, ,0.347, ,0.3417,
 ,0.0293, ,0.0239, ,0.03, ,4e-04, ,0.0239, ,0.0196,
 ,0.0542, ,0.0479, ,0.6739, ,2e-04, ,0.2581, ,0.2528,
 ,0.0285, ,0.0228, ,0.1008, ,4e-04, ,0.0229, ,0.0184,
 ,0.0292, ,0.0232, ,0.2765, ,4e-04, ,0.0235, ,0.0185,
 ,0.1332, ,0.127, ,0.3718, ,5e-04, ,0.1122, ,0.1074,
 ,0.7358, ,0.7175, ,0.392, ,5e-04, ,0.2102, ,0.2051,
 ,0.0328, ,0.0271, ,0.0205, ,2e-04, ,0.0238, ,0.0194,
 ,0.8476, ,0.8293, ,0.7416, ,2e-04, ,0.2855, ,0.279,
 ,0.032, ,0.0261, ,0.1295, ,3e-04, ,0.0261, ,0.0211,
 ,0.0312, ,0.0253, ,0.377, ,3e-04, ,0.0266, ,0.0218,
 ,0.0316, ,0.0261, ,0.1278, ,4e-04, ,0.0351, ,0.0288,
 ,0.6718, ,0.6624, ,1.6131, ,4e-04, ,0.6389, ,0.6331,
 ,0.0314, ,0.0259, ,0.0232, ,3e-04, ,0.028, ,0.0234,
 ,0.0574, ,0.0514, ,0.5381, ,2e-04, ,0.0441, ,0.0392,
 ,0.0292, ,0.0235, ,0.0899, ,4e-04, ,0.026, ,0.021,
 ,0.0273, ,0.0217, ,0.568, ,4e-04, ,0.0244, ,0.0191,
 ,0.1963, ,0.1881, ,0.3749, ,4e-04, ,0.1512, ,0.1462,
 ,0.2205, ,0.2146, ,0.3845, ,5e-04, ,0.2205, ,0.2159,
 ,0.0297, ,0.0243, ,0.021, ,3e-04, ,0.0273, ,0.0222,
 ,1.0058, ,0.987, ,0.729, ,2e-04, ,0.3957, ,0.3896,
 ,0.0322, ,0.0264, ,0.1354, ,3e-04, ,0.0248, ,0.02,
 ,0.1146, ,0.1078, ,0.3749, ,3e-04, ,0.0262, ,0.0213,
 ,0.0317, ,0.0263, ,0.1236, ,5e-04, ,0.0281, ,0.0233,
 ,0.6922, ,0.6841, ,1.6851, ,4e-04, ,0.4191, ,0.4136,
 ,0.0306, ,0.0247, ,0.024, ,4e-04, ,0.0279, ,0.0229,
 ,0.0534, ,0.0477, ,0.556, ,2e-04, ,0.0466, ,0.0401,
 ,0.0847, ,0.0789, ,0.3115, ,4e-04, ,0.0252, ,0.0204,
 ,0.025, ,0.02, ,0.6033, ,4e-04, ,0.0232, ,0.0184,
 ,0.1366, ,0.1306, ,0.3972, ,4e-04, ,0.1671, ,0.1621,
 ,1.0612, ,1.0435, ,0.3791, ,6e-04, ,0.3297, ,0.3248,
 ,0.0336, ,0.0278, ,0.0209, ,3e-04, ,0.0267, ,0.0218,
 ,0.9798, ,0.9554, ,0.7857, ,2e-04, ,0.2907, ,0.285,
 ,0.0336, ,0.0277, ,0.112, ,4e-04, ,0.0239, ,0.0194,
 ,0.0311, ,0.0252, ,0.391, ,3e-04, ,0.0277, ,0.0226,
 ,0.0309, ,0.0252, ,0.1385, ,5e-04, ,0.0284, ,0.0236,
 ,0.648, ,0.6402, ,1.6938, ,6e-04, ,0.3921, ,0.3869,
 ,0.0304, ,0.0248, ,0.0246, ,5e-04, ,0.0257, ,0.0213,
 ,0.1313, ,0.1238, ,0.5658, ,3e-04, ,0.0412, ,0.0362,
 ,0.0267, ,0.0212, ,0.1067, ,5e-04, ,0.0257, ,0.0207,
 ,0.0299, ,0.0239, ,0.4413, ,5e-04, ,0.0232, ,0.0182,
 ,0.1383, ,0.1318, ,0.4043, ,4e-04, ,0.1245, ,0.1195,
 ,0.2665, ,0.26, ,0.3918, ,5e-04, ,0.1917, ,0.1868,
 ,0.0261, ,0.0209, ,0.0208, ,2e-04, ,0.0246, ,0.0203,
 ,0.9932, ,0.9709, ,0.7411, ,2e-04, ,0.2631, ,0.2579,
 ,0.0479, ,0.0421, ,0.1472, ,4e-04, ,0.0218, ,0.0174,
 ,0.033, ,0.0265, ,0.3904, ,3e-04, ,0.0239, ,0.0193,
 ,0.0344, ,0.0284, ,0.1354, ,5e-04, ,0.0283, ,0.0235,
 ,0.7101, ,0.7008, ,1.6192, ,4e-04, ,0.3659, ,0.3606,
 ,0.0321, ,0.0259, ,0.0229, ,3e-04, ,0.0259, ,0.0216,
 ,0.4525, ,0.4385, ,0.5096, ,2e-04, ,0.0385, ,0.0339,
 ,0.0283, ,0.0228, ,0.1147, ,3e-04, ,0.0232, ,0.0186,
