Arbrook,FrameTime,SetupTime,DrawCallTime,BGFX,FrameTime,SetupTime,Native,FrameTime,SetupTime,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0016, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0014, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0016, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0014, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0016, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0024, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0016, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0016, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0016, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0016, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0014, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0016, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0014, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0016, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0016, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0016, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0016, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0013, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0014, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0014, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0016, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0016, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0016, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0016, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0014, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0014, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0016, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0016, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0016, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0016, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0016, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.002, , , , , , ,
 , , ,6e-04, , , , , , ,
 , , ,6e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0014, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0014, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0014, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0014, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0014, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0016, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0014, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0016, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0016, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0018, , , , , , ,
 , , ,5e-04, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,0.0018, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0016, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0014, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0016, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.002, , , , , , ,
 , , ,5e-04, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0017, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0016, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0014, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0016, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0014, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0014, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0016, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0016, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0016, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0016, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0016, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0016, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0016, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,0.0016, , , , , , ,
 , , ,4e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0016, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,2e-04, , , , , , ,
 , , ,3e-04, , , , , , ,
 , , ,0.0015, , , , , , ,
